-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
ALLSKY_SFC_LW_DWN SRB/FLASHFlux 1/2x1/2 Downward Thermal Infrared (Longwave) Radiative Flux (MJ/m^2/day) 
-END HEADER-
LAT,LON,YEAR,DOY,RH2M,T2M,ALLSKY_TOA_SW_DWN,ALLSKY_SFC_LW_DWN
41.75,9.25,2020,002,   72.47,   10.66,             12.78,             24.22
41.75,9.75,2020,002,   74.43,   12.78,             12.78,             24.22
41.75,10.25,2020,002,   74.08,   14.12,             12.78,             25.43
41.75,10.75,2020,002,   70.61,   13.92,             12.78,             25.43
41.75,11.25,2020,002,   67.00,   13.62,             12.78,             24.43
41.75,11.75,2020,002,   65.36,   13.03,             12.78,             24.43
42.25,7.25,2020,002,   79.38,   12.38,             12.16,             28.80
42.25,7.75,2020,002,   80.48,   12.30,             12.16,             28.80
42.25,8.25,2020,002,   81.63,   11.55,             12.16,             27.38
42.25,8.75,2020,002,   79.67,    8.88,             12.16,             27.38
42.25,9.25,2020,002,   78.41,    8.93,             12.16,             24.88
42.25,9.75,2020,002,   77.70,   12.00,             12.16,             24.88
42.25,10.25,2020,002,   73.72,   13.86,             12.16,             25.03
42.25,10.75,2020,002,   69.33,   13.12,             12.16,             25.03
42.25,11.25,2020,002,   68.60,   11.35,             12.16,             22.51
42.25,11.75,2020,002,   70.33,    8.97,             12.16,             22.51
42.75,7.25,2020,002,   81.21,   12.25,             12.16,             28.80
42.75,7.75,2020,002,   82.39,   12.23,             12.16,             28.80
42.75,8.25,2020,002,   83.72,   11.74,             12.16,             27.38
42.75,8.75,2020,002,   85.40,   10.27,             12.16,             27.38
42.75,9.25,2020,002,   84.96,   10.49,             12.16,             24.88
42.75,9.75,2020,002,   80.89,   12.33,             12.16,             24.88
42.75,10.25,2020,002,   76.24,   12.64,             12.16,             25.03
42.75,10.75,2020,002,   72.92,   10.55,             12.16,             25.03
42.75,11.25,2020,002,   74.54,    7.54,             12.16,             22.51
42.75,11.75,2020,002,   76.79,    5.50,             12.16,             22.51
43.25,7.25,2020,002,   79.99,   11.38,             11.59,             26.85
43.25,7.75,2020,002,   79.32,   12.09,             11.59,             26.85
43.25,8.25,2020,002,   80.08,   12.19,             11.59,             27.73
43.25,8.75,2020,002,   80.84,   12.46,             11.59,             27.73
43.25,9.25,2020,002,   81.98,   12.54,             11.59,             27.53
43.25,9.75,2020,002,   79.98,   12.65,             11.59,             27.53
43.25,10.25,2020,002,   78.23,   11.08,             11.59,             24.49
43.25,10.75,2020,002,   76.62,    7.99,             11.59,             24.49
43.25,11.25,2020,002,   77.80,    5.41,             11.59,             21.15
43.25,11.75,2020,002,   82.10,    4.35,             11.59,             21.15
38.75,7.25,2020,003,   70.84,   13.61,             14.80,             29.36
38.75,7.75,2020,003,   72.72,   13.40,             14.80,             29.36
38.75,8.25,2020,003,   76.14,   12.87,             14.80,             27.52
38.75,8.75,2020,003,   82.58,   11.53,             14.80,             27.52
38.75,9.25,2020,003,   79.77,   12.28,             14.80,             26.15
38.75,9.75,2020,003,   74.17,   13.35,             14.80,             26.15
38.75,10.25,2020,003,   71.67,   14.02,             14.80,             27.19
38.75,10.75,2020,003,   73.20,   14.12,             14.80,             27.19
38.75,11.25,2020,003,   75.85,   14.08,             14.80,             28.01
38.75,11.75,2020,003,   76.60,   14.14,             14.80,             28.01
39.25,7.25,2020,003,   71.36,   13.55,             14.15,             30.80
39.25,7.75,2020,003,   73.65,   13.20,             14.15,             30.80
39.25,8.25,2020,003,   78.35,   12.06,             14.15,             29.01
39.25,8.75,2020,003,   88.80,    8.98,             14.15,             29.01
39.25,9.25,2020,003,   84.21,    9.23,             14.15,             24.58
39.25,9.75,2020,003,   72.35,   12.08,             14.15,             24.58
39.25,10.25,2020,003,   68.13,   13.97,             14.15,             27.15
39.25,10.75,2020,003,   72.21,   14.03,             14.15,             27.15
39.25,11.25,2020,003,   76.29,   14.03,             14.15,             28.67
39.25,11.75,2020,003,   77.52,   14.09,             14.15,             28.67
39.75,7.25,2020,003,   71.47,   13.69,             14.15,             30.80
39.75,7.75,2020,003,   73.71,   13.25,             14.15,             30.80
39.75,8.25,2020,003,   78.28,   11.90,             14.15,             29.01
39.75,8.75,2020,003,   89.26,    8.18,             14.15,             29.01
39.75,9.25,2020,003,   86.64,    6.87,             14.15,             24.58
39.75,9.75,2020,003,   73.60,   10.71,             14.15,             24.58
39.75,10.25,2020,003,   69.02,   13.64,             14.15,             27.15
39.75,10.75,2020,003,   73.90,   13.89,             14.15,             27.15
39.75,11.25,2020,003,   77.97,   13.98,             14.15,             28.67
39.75,11.75,2020,003,   78.29,   14.07,             14.15,             28.67
40.25,7.25,2020,003,   72.64,   13.89,             13.50,             31.39
40.25,7.75,2020,003,   74.50,   13.38,             13.50,             31.39
40.25,8.25,2020,003,   78.79,   11.94,             13.50,             29.32
40.25,8.75,2020,003,   89.13,    8.28,             13.50,             29.32
40.25,9.25,2020,003,   87.03,    7.08,             13.50,             25.76
40.25,9.75,2020,003,   79.52,   10.26,             13.50,             25.76
40.25,10.25,2020,003,   75.64,   13.06,             13.50,             26.39
40.25,10.75,2020,003,   77.01,   13.83,             13.50,             26.39
40.25,11.25,2020,003,   78.83,   13.95,             13.50,             27.90
40.25,11.75,2020,003,   77.81,   14.07,             13.50,             27.90
40.75,7.25,2020,003,   73.78,   14.13,             13.50,             31.39
40.75,7.75,2020,003,   75.25,   13.60,             13.50,             31.39
40.75,8.25,2020,003,   78.83,   12.42,             13.50,             29.32
40.75,8.75,2020,003,   85.69,   10.10,             13.50,             29.32
40.75,9.25,2020,003,   86.06,    9.27,             13.50,             25.76
40.75,9.75,2020,003,   82.56,   11.24,             13.50,             25.76
40.75,10.25,2020,003,   79.28,   13.11,             13.50,             26.39
40.75,10.75,2020,003,   77.98,   13.77,             13.50,             26.39
40.75,11.25,2020,003,   77.53,   13.90,             13.50,             27.90
40.75,11.75,2020,003,   75.57,   14.08,             13.50,             27.90
41.25,7.25,2020,003,   74.45,   14.18,             12.85,             31.23
41.25,7.75,2020,003,   75.43,   13.84,             12.85,             31.23
41.25,8.25,2020,003,   77.56,   13.26,             12.85,             30.72
41.25,8.75,2020,003,   81.22,   12.27,             12.85,             30.72
41.25,9.25,2020,003,   83.35,   11.45,             12.85,             27.22
41.25,9.75,2020,003,   79.41,   12.64,             12.85,             27.22
41.25,10.25,2020,003,   76.74,   13.58,             12.85,             28.05
41.25,10.75,2020,003,   76.67,   13.62,             12.85,             28.05
41.25,11.25,2020,003,   75.41,   13.73,             12.85,             26.70
41.25,11.75,2020,003,   72.78,   13.99,             12.85,             26.70
41.75,7.25,2020,003,   75.64,   13.98,             12.85,             31.23
41.75,7.75,2020,003,   76.42,   13.75,             12.85,             31.23
41.75,8.25,2020,003,   78.33,   13.14,             12.85,             30.72
