-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
ALLSKY_SFC_LW_DWN SRB/FLASHFlux 1/2x1/2 Downward Thermal Infrared (Longwave) Radiative Flux (MJ/m^2/day) 
-END HEADER-
LAT,LON,YEAR,DOY,RH2M,T2M,ALLSKY_TOA_SW_DWN,ALLSKY_SFC_LW_DWN
40.25,11.25,2020,331,   75.10,   17.32,             14.67,             29.23
40.25,11.75,2020,331,   75.01,   17.31,             14.67,             29.23
40.75,7.25,2020,331,   73.97,   17.83,             14.67,             27.29
40.75,7.75,2020,331,   73.60,   17.27,             14.67,             27.29
40.75,8.25,2020,331,   75.42,   15.85,             14.67,             26.30
40.75,8.75,2020,331,   81.39,   12.98,             14.67,             26.30
40.75,9.25,2020,331,   87.35,   12.42,             14.67,             27.05
40.75,9.75,2020,331,   82.84,   14.73,             14.67,             27.05
40.75,10.25,2020,331,   78.20,   16.58,             14.67,             29.99
40.75,10.75,2020,331,   76.96,   16.91,             14.67,             29.99
40.75,11.25,2020,331,   76.49,   16.89,             14.67,             29.23
40.75,11.75,2020,331,   75.76,   17.00,             14.67,             29.23
41.25,7.25,2020,331,   72.61,   17.49,             14.03,             28.12
41.25,7.75,2020,331,   72.49,   17.21,             14.03,             28.12
41.25,8.25,2020,331,   74.86,   16.54,             14.03,             27.82
41.25,8.75,2020,331,   80.07,   15.27,             14.03,             27.82
41.25,9.25,2020,331,   84.90,   14.21,             14.03,             29.11
41.25,9.75,2020,331,   82.49,   15.26,             14.03,             29.11
41.25,10.25,2020,331,   79.42,   16.24,             14.03,             30.21
41.25,10.75,2020,331,   78.24,   16.41,             14.03,             30.21
41.25,11.25,2020,331,   77.68,   16.41,             14.03,             28.66
41.25,11.75,2020,331,   75.26,   16.65,             14.03,             28.66
41.75,7.25,2020,331,   73.01,   17.18,             14.03,             28.12
41.75,7.75,2020,331,   73.62,   17.09,             14.03,             28.12
41.75,8.25,2020,331,   76.14,   16.44,             14.03,             27.82
41.75,8.75,2020,331,   81.44,   14.26,             14.03,             27.82
41.75,9.25,2020,331,   85.97,   13.06,             14.03,             29.11
41.75,9.75,2020,331,   82.51,   14.55,             14.03,             29.11
41.75,10.25,2020,331,   79.02,   15.85,             14.03,             30.21
41.75,10.75,2020,331,   78.25,   15.99,             14.03,             30.21
41.75,11.25,2020,331,   78.31,   15.93,             14.03,             28.66
41.75,11.75,2020,331,   76.07,   15.37,             14.03,             28.66
42.25,7.25,2020,331,   73.99,   16.79,             13.39,             29.13
42.25,7.75,2020,331,   71.87,   16.80,             13.39,             29.13
42.25,8.25,2020,331,   71.31,   15.95,             13.39,             28.20
42.25,8.75,2020,331,   77.99,   12.47,             13.39,             28.20
42.25,9.25,2020,331,   85.57,   11.63,             13.39,             29.74
42.25,9.75,2020,331,   82.31,   13.89,             13.39,             29.74
42.25,10.25,2020,331,   78.48,   15.57,             13.39,             30.50
42.25,10.75,2020,331,   78.49,   15.35,             13.39,             30.50
42.25,11.25,2020,331,   80.89,   14.20,             13.39,             27.32
42.25,11.75,2020,331,   80.85,   12.28,             13.39,             27.32
42.75,7.25,2020,331,   76.83,   15.97,             13.39,             29.13
42.75,7.75,2020,331,   72.90,   16.15,             13.39,             29.13
42.75,8.25,2020,331,   69.39,   15.91,             13.39,             28.20
42.75,8.75,2020,331,   72.87,   14.08,             13.39,             28.20
42.75,9.25,2020,331,   81.27,   13.28,             13.39,             29.74
42.75,9.75,2020,331,   81.47,   14.28,             13.39,             29.74
42.75,10.25,2020,331,   80.61,   14.58,             13.39,             30.50
42.75,10.75,2020,331,   82.15,   13.27,             13.39,             30.50
42.75,11.25,2020,331,   85.27,   11.03,             13.39,             27.32
42.75,11.75,2020,331,   85.53,    9.49,             13.39,             27.32
43.25,7.25,2020,331,   80.32,   14.00,             12.75,             27.03
43.25,7.75,2020,331,   78.15,   14.72,             12.75,             27.03
43.25,8.25,2020,331,   76.39,   15.14,             12.75,             29.44
43.25,8.75,2020,331,   75.65,   15.37,             12.75,             29.44
43.25,9.25,2020,331,   80.22,   14.73,             12.75,             29.74
43.25,9.75,2020,331,   81.42,   14.43,             12.75,             29.74
43.25,10.25,2020,331,   82.98,   13.16,             12.75,             28.56
43.25,10.75,2020,331,   85.78,   10.84,             12.75,             28.56
43.25,11.25,2020,331,   88.71,    8.62,             12.75,             26.62
43.25,11.75,2020,331,   88.90,    7.93,             12.75,             26.62
38.75,7.25,2020,332,   77.79,   19.19,             15.81,             30.64
38.75,7.75,2020,332,   78.90,   18.89,             15.81,             30.64
38.75,8.25,2020,332,   80.76,   18.33,             15.81,             30.37
38.75,8.75,2020,332,   83.76,   17.33,             15.81,             30.37
38.75,9.25,2020,332,   83.44,   17.68,             15.81,             29.89
38.75,9.75,2020,332,   83.21,   17.98,             15.81,             29.89
38.75,10.25,2020,332,   82.70,   18.13,             15.81,             30.38
38.75,10.75,2020,332,   81.75,   18.15,             15.81,             30.38
38.75,11.25,2020,332,   80.41,   18.17,             15.81,             30.64
38.75,11.75,2020,332,   78.48,   18.21,             15.81,             30.64
39.25,7.25,2020,332,   80.22,   18.88,             15.18,             30.44
39.25,7.75,2020,332,   81.53,   18.44,             15.18,             30.44
39.25,8.25,2020,332,   83.50,   17.53,             15.18,             30.14
39.25,8.75,2020,332,   86.70,   15.62,             15.18,             30.14
39.25,9.25,2020,332,   87.51,   15.75,             15.18,             29.77
39.25,9.75,2020,332,   85.10,   17.09,             15.18,             29.77
39.25,10.25,2020,332,   82.72,   18.02,             15.18,             30.92
39.25,10.75,2020,332,   81.35,   18.12,             15.18,             30.92
39.25,11.25,2020,332,   79.67,   18.17,             15.18,             30.08
39.25,11.75,2020,332,   77.54,   18.20,             15.18,             30.08
39.75,7.25,2020,332,   82.16,   18.56,             15.18,             30.44
39.75,7.75,2020,332,   83.34,   18.04,             15.18,             30.44
39.75,8.25,2020,332,   84.61,   16.90,             15.18,             30.14
39.75,8.75,2020,332,   86.49,   14.29,             15.18,             30.14
39.75,9.25,2020,332,   90.40,   13.47,             15.18,             29.77
39.75,9.75,2020,332,   86.85,   15.91,             15.18,             29.77
39.75,10.25,2020,332,   82.64,   17.85,             15.18,             30.92
39.75,10.75,2020,332,   80.63,   18.12,             15.18,             30.92
39.75,11.25,2020,332,   78.87,   18.14,             15.18,             30.08
39.75,11.75,2020,332,   77.10,   18.14,             15.18,             30.08
40.25,7.25,2020,332,   82.68,   18.36,             14.55,             29.46
40.25,7.75,2020,332,   83.27,   17.75,             14.55,             29.46
40.25,8.25,2020,332,   83.97,   16.30,             14.55,             28.81
40.25,8.75,2020,332,   85.99,   13.16,             14.55,             28.81
40.25,9.25,2020,332,   90.39,   12.53,             14.55,             29.77
40.25,9.75,2020,332,   86.80,   15.31,             14.55,             29.77
40.25,10.25,2020,332,   82.03,   17.57,             14.55,             30.90
40.25,10.75,2020,332,   79.49,   18.05,             14.55,             30.90
40.25,11.25,2020,332,   77.83,   18.07,             14.55,             30.63
40.25,11.75,2020,332,   76.68,   18.08,             14.55,             30.63
40.75,7.25,2020,332,   81.53,   18.24,             14.55,             29.46
40.75,7.75,2020,332,   81.79,   17.61,             14.55,             29.46
40.75,8.25,2020,332,   83.25,   16.24,             14.55,             28.81
40.75,8.75,2020,332,   85.90,   14.05,             14.55,             28.81
40.75,9.25,2020,332,   89.66,   13.52,             14.55,             29.77
40.75,9.75,2020,332,   86.40,   15.61,             14.55,             29.77
40.75,10.25,2020,332,   81.75,   17.38,             14.55,             30.90
40.75,10.75,2020,332,   78.86,   17.82,             14.55,             30.90
40.75,11.25,2020,332,   77.83,   17.82,             14.55,             30.63
40.75,11.75,2020,332,   77.25,   17.82,             14.55,             30.63
41.25,7.25,2020,332,   80.57,   18.12,             13.91,             29.79
41.25,7.75,2020,332,   81.07,   17.77,             13.91,             29.79
41.25,8.25,2020,332,   82.90,   17.04,             13.91,             29.72
41.25,8.75,2020,332,   85.05,   16.07,             13.91,             29.72
41.25,9.25,2020,332,   88.42,   15.20,             13.91,             30.16
41.25,9.75,2020,332,   86.07,   16.29,             13.91,             30.16
41.25,10.25,2020,332,   82.65,   17.27,             13.91,             30.21
41.25,10.75,2020,332,   80.87,   17.40,             13.91,             30.21
41.25,11.25,2020,332,   81.53,   17.26,             13.91,             29.50
41.25,11.75,2020,332,   79.41,   17.38,             13.91,             29.50
41.75,7.25,2020,332,   81.01,   17.92,             13.91,             29.79
41.75,7.75,2020,332,   80.95,   17.82,             13.91,             29.79
41.75,8.25,2020,332,   81.91,   17.20,             13.91,             29.72
41.75,8.75,2020,332,   85.27,   15.19,             13.91,             29.72
41.75,9.25,2020,332,   88.97,   14.24,             13.91,             30.16
41.75,9.75,2020,332,   86.51,   15.79,             13.91,             30.16
41.75,10.25,2020,332,   83.78,   16.99,             13.91,             30.21
41.75,10.75,2020,332,   83.35,   16.96,             13.91,             30.21
41.75,11.25,2020,332,   84.32,   16.74,             13.91,             29.50
41.75,11.75,2020,332,   82.09,   16.12,             13.91,             29.50
42.25,7.25,2020,332,   82.01,   17.40,             13.27,             29.06
42.25,7.75,2020,332,   79.99,   17.52,             13.27,             29.06
42.25,8.25,2020,332,   79.20,   16.80,             13.27,             28.30
42.25,8.75,2020,332,   82.76,   13.48,             13.27,             28.30
42.25,9.25,2020,332,   88.98,   12.82,             13.27,             29.37
42.25,9.75,2020,332,   85.97,   15.11,             13.27,             29.37
42.25,10.25,2020,332,   82.67,   16.71,             13.27,             30.08
42.25,10.75,2020,332,   82.95,   16.37,             13.27,             30.08
42.25,11.25,2020,332,   85.15,   15.25,             13.27,             28.43
42.25,11.75,2020,332,   85.21,   13.18,             13.27,             28.43
42.75,7.25,2020,332,   84.20,   16.36,             13.27,             29.06
42.75,7.75,2020,332,   82.22,   16.67,             13.27,             29.06
42.75,8.25,2020,332,   79.90,   16.61,             13.27,             28.30
42.75,8.75,2020,332,   79.74,   14.99,             13.27,             28.30
42.75,9.25,2020,332,   84.71,   14.48,             13.27,             29.37
42.75,9.75,2020,332,   82.84,   15.62,             13.27,             29.37
42.75,10.25,2020,332,   81.81,   15.93,             13.27,             30.08
42.75,10.75,2020,332,   84.22,   14.56,             13.27,             30.08
42.75,11.25,2020,332,   87.56,   12.26,             13.27,             28.43
42.75,11.75,2020,332,   87.57,   10.47,             13.27,             28.43
43.25,7.25,2020,332,   82.84,   14.39,             12.62,             27.68
43.25,7.75,2020,332,   83.66,   15.07,             12.62,             27.68
43.25,8.25,2020,332,   83.25,   15.66,             12.62,             29.01
43.25,8.75,2020,332,   80.99,   16.20,             12.62,             29.01
43.25,9.25,2020,332,   81.96,   15.96,             12.62,             29.89
43.25,9.75,2020,332,   81.85,   15.80,             12.62,             29.89
43.25,10.25,2020,332,   83.67,   14.53,             12.62,             29.14
43.25,10.75,2020,332,   87.33,   12.13,             12.62,             29.14
43.25,11.25,2020,332,   89.96,    9.68,             12.62,             26.83
43.25,11.75,2020,332,   90.21,    8.95,             12.62,             26.83
38.75,7.25,2020,333,   72.67,   18.06,             15.69,             30.69
38.75,7.75,2020,333,   74.74,   18.19,             15.69,             30.69
38.75,8.25,2020,333,   77.54,   17.89,             15.69,             30.88
38.75,8.75,2020,333,   82.72,   17.00,             15.69,             30.88
38.75,9.25,2020,333,   82.55,   17.70,             15.69,             32.18
38.75,9.75,2020,333,   81.99,   18.22,             15.69,             32.18
38.75,10.25,2020,333,   80.96,   18.51,             15.69,             31.55
38.75,10.75,2020,333,   79.67,   18.63,             15.69,             31.55
38.75,11.25,2020,333,   78.58,   18.76,             15.69,             31.27
38.75,11.75,2020,333,   78.59,   18.83,             15.69,             31.27
39.25,7.25,2020,333,   75.74,   18.14,             15.06,             31.36
