-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
ALLSKY_SFC_LW_DWN SRB/FLASHFlux 1/2x1/2 Downward Thermal Infrared (Longwave) Radiative Flux (MJ/m^2/day) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,RH2M,T2M,ALLSKY_TOA_SW_DWN,ALLSKY_SFC_LW_DWN
52.25,16.25,2020,004,   92.41,    2.69,              6.44,             23.71
52.25,16.75,2020,004,   92.46,    2.68,              6.44,             23.71
52.25,17.25,2020,004,   92.64,    2.60,              6.44,             23.71
52.25,17.75,2020,004,   92.91,    2.47,              6.44,             23.71
52.25,18.25,2020,004,   93.28,    2.32,              6.44,             24.12
52.25,18.75,2020,004,   93.78,    2.14,              6.44,             24.12
52.75,14.25,2020,004,   93.68,    2.51,              6.44,             22.42
52.75,14.75,2020,004,   93.61,    2.44,              6.44,             22.42
52.75,15.25,2020,004,   93.49,    2.37,              6.44,             22.42
52.75,15.75,2020,004,   93.23,    2.34,              6.44,             22.42
52.75,16.25,2020,004,   92.93,    2.32,              6.44,             23.71
52.75,16.75,2020,004,   92.91,    2.33,              6.44,             23.71
52.75,17.25,2020,004,   93.08,    2.26,              6.44,             23.71
52.75,17.75,2020,004,   93.27,    2.18,              6.44,             23.71
52.75,18.25,2020,004,   93.51,    2.08,              6.44,             24.12
52.75,18.75,2020,004,   94.08,    1.92,              6.44,             24.12
53.25,14.25,2020,004,   92.60,    2.56,              5.85,             21.85
53.25,14.75,2020,004,   92.94,    2.41,              5.85,             21.85
53.25,15.25,2020,004,   93.11,    2.22,              5.85,             21.85
53.25,15.75,2020,004,   93.05,    2.07,              5.85,             21.85
53.25,16.25,2020,004,   93.09,    1.99,              5.85,             22.70
53.25,16.75,2020,004,   93.27,    1.92,              5.85,             22.70
53.25,17.25,2020,004,   93.62,    1.81,              5.85,             22.70
53.25,17.75,2020,004,   93.87,    1.75,              5.85,             22.70
53.25,18.25,2020,004,   94.05,    1.74,              5.85,             23.72
53.25,18.75,2020,004,   94.47,    1.65,              5.85,             23.72
53.75,14.25,2020,004,   90.35,    3.25,              5.85,             21.85
53.75,14.75,2020,004,   90.23,    3.10,              5.85,             21.85
53.75,15.25,2020,004,   90.37,    2.78,              5.85,             21.85
53.75,15.75,2020,004,   90.90,    2.42,              5.85,             21.85
53.75,16.25,2020,004,   91.84,    2.14,              5.85,             22.70
53.75,16.75,2020,004,   92.88,    1.84,              5.85,             22.70
53.75,17.25,2020,004,   93.65,    1.60,              5.85,             22.70
53.75,17.75,2020,004,   93.89,    1.53,              5.85,             22.70
53.75,18.25,2020,004,   93.64,    1.62,              5.85,             23.72
53.75,18.75,2020,004,   93.28,    1.78,              5.85,             23.72
54.25,14.25,2020,004,   86.60,    4.48,              5.25,             22.94
54.25,14.75,2020,004,   85.46,    4.55,              5.25,             22.94
54.25,15.25,2020,004,   84.85,    4.45,              5.25,             22.94
54.25,15.75,2020,004,   85.20,    4.17,              5.25,             22.94
54.25,16.25,2020,004,   86.99,    3.57,              5.25,             22.98
54.25,16.75,2020,004,   88.93,    3.02,              5.25,             22.98
54.25,17.25,2020,004,   91.18,    2.42,              5.25,             22.98
54.25,17.75,2020,004,   91.90,    2.16,              5.25,             22.98
54.25,18.25,2020,004,   90.86,    2.34,              5.25,             24.23
54.25,18.75,2020,004,   89.54,    2.80,              5.25,             24.23
54.75,14.25,2020,004,   84.29,    5.19,              5.25,             22.94
54.75,14.75,2020,004,   83.10,    5.34,              5.25,             22.94
54.75,15.25,2020,004,   81.99,    5.46,              5.25,             22.94
54.75,15.75,2020,004,   81.42,    5.45,              5.25,             22.94
54.75,16.25,2020,004,   81.99,    5.11,              5.25,             22.98
54.75,16.75,2020,004,   83.21,    4.70,              5.25,             22.98
54.75,17.25,2020,004,   84.97,    4.18,              5.25,             22.98
54.75,17.75,2020,004,   85.76,    3.89,              5.25,             22.98
54.75,18.25,2020,004,   85.22,    3.98,              5.25,             24.23
54.75,18.75,2020,004,   84.20,    4.43,              5.25,             24.23
50.25,14.25,2020,005,   85.60,   -0.77,              7.70,             19.04
50.25,14.75,2020,005,   87.48,   -1.20,              7.70,             19.04
50.25,15.25,2020,005,   89.69,   -1.71,              7.70,             19.04
50.25,15.75,2020,005,   91.32,   -2.06,              7.70,             19.04
50.25,16.25,2020,005,   92.07,   -2.14,              7.70,             19.06
50.25,16.75,2020,005,   92.83,   -2.23,              7.70,             19.06
50.25,17.25,2020,005,   92.73,   -1.95,              7.70,             19.06
50.25,17.75,2020,005,   92.42,   -1.48,              7.70,             19.06
50.25,18.25,2020,005,   92.32,   -1.14,              7.70,             20.69
50.25,18.75,2020,005,   92.72,   -1.44,              7.70,             20.69
50.75,14.25,2020,005,   88.89,   -0.91,              7.70,             19.04
50.75,14.75,2020,005,   90.71,   -1.42,              7.70,             19.04
50.75,15.25,2020,005,   92.98,   -2.03,              7.70,             19.04
50.75,15.75,2020,005,   94.61,   -2.38,              7.70,             19.04
50.75,16.25,2020,005,   94.92,   -2.19,              7.70,             19.06
50.75,16.75,2020,005,   95.20,   -1.84,              7.70,             19.06
50.75,17.25,2020,005,   94.89,   -1.49,              7.70,             19.06
50.75,17.75,2020,005,   94.17,   -1.20,              7.70,             19.06
50.75,18.25,2020,005,   93.14,   -1.08,              7.70,             20.69
50.75,18.75,2020,005,   91.83,   -1.30,              7.70,             20.69
51.25,14.25,2020,005,   91.64,   -0.65,              7.11,             19.23
51.25,14.75,2020,005,   92.86,   -1.03,              7.11,             19.23
51.25,15.25,2020,005,   94.08,   -1.36,              7.11,             19.23
51.25,15.75,2020,005,   95.01,   -1.52,              7.11,             19.23
51.25,16.25,2020,005,   95.24,   -1.29,              7.11,             18.77
51.25,16.75,2020,005,   95.65,   -1.18,              7.11,             18.77
51.25,17.25,2020,005,   95.19,   -1.08,              7.11,             18.77
51.25,17.75,2020,005,   94.06,   -1.04,              7.11,             18.77
51.25,18.25,2020,005,   92.48,   -1.08,              7.11,             18.81
51.25,18.75,2020,005,   90.67,   -1.19,              7.11,             18.81
51.75,14.25,2020,005,   93.63,   -0.28,              7.11,             19.23
51.75,14.75,2020,005,   94.10,   -0.56,              7.11,             19.23
51.75,15.25,2020,005,   94.34,   -0.72,              7.11,             19.23
51.75,15.75,2020,005,   94.48,   -0.78,              7.11,             19.23
51.75,16.25,2020,005,   94.80,   -0.82,              7.11,             18.77
51.75,16.75,2020,005,   95.07,   -0.91,              7.11,             18.77
51.75,17.25,2020,005,   94.50,   -0.95,              7.11,             18.77
51.75,17.75,2020,005,   93.21,   -0.98,              7.11,             18.77
51.75,18.25,2020,005,   91.48,   -1.03,              7.11,             18.81
51.75,18.75,2020,005,   89.73,   -1.10,              7.11,             18.81
52.25,14.25,2020,005,   95.86,   -0.33,              6.51,             20.08
52.25,14.75,2020,005,   95.77,   -0.48,              6.51,             20.08
52.25,15.25,2020,005,   95.45,   -0.58,              6.51,             20.08
52.25,15.75,2020,005,   95.02,   -0.64,              6.51,             20.08
52.25,16.25,2020,005,   94.72,   -0.74,              6.51,             19.30
52.25,16.75,2020,005,   94.15,   -0.81,              6.51,             19.30
52.25,17.25,2020,005,   93.00,   -0.86,              6.51,             19.30
52.25,17.75,2020,005,   91.69,   -0.91,              6.51,             19.30
52.25,18.25,2020,005,   90.53,   -1.01,              6.51,             18.58
52.25,18.75,2020,005,   89.77,   -1.11,              6.51,             18.58
52.75,14.25,2020,005,   96.70,   -0.26,              6.51,             20.08
52.75,14.75,2020,005,   97.15,   -0.49,              6.51,             20.08
52.75,15.25,2020,005,   97.09,   -0.66,              6.51,             20.08
52.75,15.75,2020,005,   96.25,   -0.73,              6.51,             20.08
52.75,16.25,2020,005,   94.52,   -0.72,              6.51,             19.30
52.75,16.75,2020,005,   92.93,   -0.73,              6.51,             19.30
52.75,17.25,2020,005,   91.95,   -0.80,              6.51,             19.30
52.75,17.75,2020,005,   91.33,   -0.92,              6.51,             19.30
52.75,18.25,2020,005,   90.95,   -1.06,              6.51,             18.58
52.75,18.75,2020,005,   90.89,   -1.20,              6.51,             18.58
53.25,14.25,2020,005,   96.14,    0.11,              5.92,             20.65
53.25,14.75,2020,005,   96.64,   -0.22,              5.92,             20.65
53.25,15.25,2020,005,   96.07,   -0.46,              5.92,             20.65
53.25,15.75,2020,005,   94.46,   -0.57,              5.92,             20.65
53.25,16.25,2020,005,   92.69,   -0.64,              5.92,             20.01
53.25,16.75,2020,005,   91.73,   -0.77,              5.92,             20.01
53.25,17.25,2020,005,   91.64,   -0.95,              5.92,             20.01
53.25,17.75,2020,005,   91.56,   -1.08,              5.92,             20.01
53.25,18.25,2020,005,   91.31,   -1.15,              5.92,             19.42
53.25,18.75,2020,005,   91.39,   -1.23,              5.92,             19.42
53.75,14.25,2020,005,   91.95,    1.54,              5.92,             20.65
53.75,14.75,2020,005,   90.94,    1.24,              5.92,             20.65
53.75,15.25,2020,005,   89.72,    0.81,              5.92,             20.65
53.75,15.75,2020,005,   88.44,    0.39,              5.92,             20.65
53.75,16.25,2020,005,   88.50,   -0.09,              5.92,             20.01
53.75,16.75,2020,005,   89.98,   -0.64,              5.92,             20.01
53.75,17.25,2020,005,   90.72,   -1.02,              5.92,             20.01
53.75,17.75,2020,005,   90.59,   -1.17,              5.92,             20.01
53.75,18.25,2020,005,   89.84,   -1.10,              5.92,             19.42
53.75,18.75,2020,005,   89.08,   -0.87,              5.92,             19.42
54.25,14.25,2020,005,   85.20,    3.58,              5.32,             22.45
54.25,14.75,2020,005,   82.15,    3.59,              5.32,             22.45
54.25,15.25,2020,005,   80.22,    3.35,              5.32,             22.45
54.25,15.75,2020,005,   79.65,    2.86,              5.32,             22.45
54.25,16.25,2020,005,   81.64,    1.83,              5.32,             21.15
54.25,16.75,2020,005,   84.39,    0.84,              5.32,             21.15
54.25,17.25,2020,005,   87.01,   -0.17,              5.32,             21.15
54.25,17.75,2020,005,   87.41,   -0.54,              5.32,             21.15
54.25,18.25,2020,005,   85.49,   -0.12,              5.32,             22.44
54.25,18.75,2020,005,   82.97,    0.69,              5.32,             22.44
54.75,14.25,2020,005,   81.62,    4.58,              5.32,             22.45
54.75,14.75,2020,005,   78.39,    4.74,              5.32,             22.45
54.75,15.25,2020,005,   76.03,    4.82,              5.32,             22.45
54.75,15.75,2020,005,   74.74,    4.68,              5.32,             22.45
54.75,16.25,2020,005,   75.48,    4.02,              5.32,             21.15
54.75,16.75,2020,005,   76.92,    3.28,              5.32,             21.15
54.75,17.25,2020,005,   78.90,    2.37,              5.32,             21.15
54.75,17.75,2020,005,   79.70,    1.91,              5.32,             21.15
54.75,18.25,2020,005,   78.74,    2.14,              5.32,             22.44
54.75,18.75,2020,005,   76.66,    2.94,              5.32,             22.44
50.25,14.25,2020,006,   92.32,   -0.89,              7.77,             23.49
50.25,14.75,2020,006,   92.42,   -1.33,              7.77,             23.49
50.25,15.25,2020,006,   93.24,   -2.03,              7.77,             23.49
50.25,15.75,2020,006,   93.99,   -2.67,              7.77,             23.49
50.25,16.25,2020,006,   95.00,   -3.19,              7.77,             23.46
50.25,16.75,2020,006,   93.87,   -3.28,              7.77,             23.46
50.25,17.25,2020,006,   91.86,   -3.12,              7.77,             23.46
50.25,17.75,2020,006,   89.62,   -2.74,              7.77,             23.46
50.25,18.25,2020,006,   88.05,   -2.41,              7.77,             22.66
50.25,18.75,2020,006,   88.28,   -2.61,              7.77,             22.66
50.75,14.25,2020,006,   94.01,   -0.21,              7.77,             23.49
50.75,14.75,2020,006,   94.29,   -0.70,              7.77,             23.49
50.75,15.25,2020,006,   94.71,   -1.41,              7.77,             23.49
50.75,15.75,2020,006,   94.54,   -1.95,              7.77,             23.49
50.75,16.25,2020,006,   93.91,   -1.97,              7.77,             23.46
50.75,16.75,2020,006,   92.34,   -1.71,              7.77,             23.46
50.75,17.25,2020,006,   91.15,   -1.57,              7.77,             23.46
50.75,17.75,2020,006,   89.93,   -1.40,              7.77,             23.46
50.75,18.25,2020,006,   88.72,   -1.25,              7.77,             22.66
50.75,18.75,2020,006,   88.01,   -1.32,              7.77,             22.66
51.25,14.25,2020,006,   94.13,    0.81,              7.18,             24.99
51.25,14.75,2020,006,   93.86,    0.56,              7.18,             24.99
51.25,15.25,2020,006,   93.53,    0.20,              7.18,             24.99
51.25,15.75,2020,006,   92.97,   -0.11,              7.18,             24.99
51.25,16.25,2020,006,   92.13,   -0.08,              7.18,             25.02
51.25,16.75,2020,006,   92.23,   -0.26,              7.18,             25.02
51.25,17.25,2020,006,   92.50,   -0.54,              7.18,             25.02
51.25,17.75,2020,006,   92.60,   -0.78,              7.18,             25.02
51.25,18.25,2020,006,   92.17,   -0.89,              7.18,             25.43
51.25,18.75,2020,006,   90.80,   -0.83,              7.18,             25.43
51.75,14.25,2020,006,   94.71,    1.34,              7.18,             24.99
51.75,14.75,2020,006,   94.47,    1.16,              7.18,             24.99
51.75,15.25,2020,006,   94.21,    0.98,              7.18,             24.99
51.75,15.75,2020,006,   94.06,    0.80,              7.18,             24.99
51.75,16.25,2020,006,   94.16,    0.57,              7.18,             25.02
51.75,16.75,2020,006,   94.58,    0.25,              7.18,             25.02
51.75,17.25,2020,006,   94.94,   -0.06,              7.18,             25.02
51.75,17.75,2020,006,   95.09,   -0.34,              7.18,             25.02
51.75,18.25,2020,006,   94.86,   -0.54,              7.18,             25.43
51.75,18.75,2020,006,   94.07,   -0.64,              7.18,             25.43
52.25,14.25,2020,006,   96.28,    1.40,              6.59,             24.64
52.25,14.75,2020,006,   95.91,    1.25,              6.59,             24.64
52.25,15.25,2020,006,   95.42,    1.13,              6.59,             24.64
52.25,15.75,2020,006,   95.18,    0.99,              6.59,             24.64
52.25,16.25,2020,006,   95.55,    0.72,              6.59,             24.21
52.25,16.75,2020,006,   96.23,    0.39,              6.59,             24.21
52.25,17.25,2020,006,   96.41,    0.15,              6.59,             24.21
52.25,17.75,2020,006,   96.26,   -0.03,              6.59,             24.21
52.25,18.25,2020,006,   95.80,   -0.18,              6.59,             25.33
52.25,18.75,2020,006,   94.90,   -0.30,              6.59,             25.33
52.75,14.25,2020,006,   97.32,    1.76,              6.59,             24.64
52.75,14.75,2020,006,   97.33,    1.53,              6.59,             24.64
52.75,15.25,2020,006,   97.18,    1.31,              6.59,             24.64
52.75,15.75,2020,006,   96.89,    1.11,              6.59,             24.64
52.75,16.25,2020,006,   96.75,    0.88,              6.59,             24.21
52.75,16.75,2020,006,   96.93,    0.59,              6.59,             24.21
52.75,17.25,2020,006,   96.76,    0.37,              6.59,             24.21
52.75,17.75,2020,006,   96.44,    0.23,              6.59,             24.21
52.75,18.25,2020,006,   96.06,    0.13,              6.59,             25.33
52.75,18.75,2020,006,   95.61,   -0.00,              6.59,             25.33
53.25,14.25,2020,006,   97.33,    2.50,              5.99,             23.84
53.25,14.75,2020,006,   97.68,    2.19,              5.99,             23.84
53.25,15.25,2020,006,   98.04,    1.80,              5.99,             23.84
53.25,15.75,2020,006,   98.10,    1.43,              5.99,             23.84
53.25,16.25,2020,006,   97.74,    1.13,              5.99,             24.54
53.25,16.75,2020,006,   97.54,    0.84,              5.99,             24.54
53.25,17.25,2020,006,   97.24,    0.61,              5.99,             24.54
53.25,17.75,2020,006,   96.89,    0.46,              5.99,             24.54
53.25,18.25,2020,006,   96.60,    0.37,              5.99,             24.79
53.25,18.75,2020,006,   96.46,    0.21,              5.99,             24.79
53.75,14.25,2020,006,   96.79,    3.39,              5.99,             23.84
53.75,14.75,2020,006,   97.10,    3.15,              5.99,             23.84
53.75,15.25,2020,006,   97.59,    2.73,              5.99,             23.84
53.75,15.75,2020,006,   97.89,    2.22,              5.99,             23.84
53.75,16.25,2020,006,   97.80,    1.78,              5.99,             24.54
53.75,16.75,2020,006,   97.84,    1.24,              5.99,             24.54
53.75,17.25,2020,006,   97.69,    0.87,              5.99,             24.54
