-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
ALLSKY_SFC_LW_DWN SRB/FLASHFlux 1/2x1/2 Downward Thermal Infrared (Longwave) Radiative Flux (MJ/m^2/day) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,RH2M,T2M,ALLSKY_TOA_SW_DWN,ALLSKY_SFC_LW_DWN
51.25,15.25,2020,002,   73.47,   -0.68,              6.91,             19.32
51.25,15.75,2020,002,   70.86,   -0.53,              6.91,             19.32
51.25,16.25,2020,002,   71.99,   -0.42,              6.91,             19.29
51.25,16.75,2020,002,   76.12,   -0.75,              6.91,             19.29
51.25,17.25,2020,002,   79.77,   -1.11,              6.91,             19.29
51.25,17.75,2020,002,   81.96,   -1.38,              6.91,             19.29
51.25,18.25,2020,002,   82.60,   -1.48,              6.91,             19.58
51.25,18.75,2020,002,   82.63,   -1.40,              6.91,             19.58
51.75,14.25,2020,002,   82.34,   -0.71,              6.91,             19.32
51.75,14.75,2020,002,   79.22,   -0.65,              6.91,             19.32
51.75,15.25,2020,002,   76.55,   -0.62,              6.91,             19.32
51.75,15.75,2020,002,   75.69,   -0.68,              6.91,             19.32
51.75,16.25,2020,002,   77.98,   -0.88,              6.91,             19.29
51.75,16.75,2020,002,   81.36,   -1.13,              6.91,             19.29
51.75,17.25,2020,002,   83.21,   -1.28,              6.91,             19.29
51.75,17.75,2020,002,   83.71,   -1.33,              6.91,             19.29
51.75,18.25,2020,002,   83.41,   -1.32,              6.91,             19.58
51.75,18.75,2020,002,   83.17,   -1.28,              6.91,             19.58
52.25,14.25,2020,002,   89.09,   -1.11,              6.32,             19.65
52.25,14.75,2020,002,   86.30,   -1.06,              6.32,             19.65
52.25,15.25,2020,002,   83.53,   -1.05,              6.32,             19.65
52.25,15.75,2020,002,   82.15,   -1.14,              6.32,             19.65
52.25,16.25,2020,002,   82.96,   -1.32,              6.32,             19.93
52.25,16.75,2020,002,   85.35,   -1.39,              6.32,             19.93
52.25,17.25,2020,002,   86.27,   -1.37,              6.32,             19.93
52.25,17.75,2020,002,   86.40,   -1.33,              6.32,             19.93
