-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
ALLSKY_SFC_LW_DWN SRB/FLASHFlux 1/2x1/2 Downward Thermal Infrared (Longwave) Radiative Flux (MJ/m^2/day) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,RH2M,T2M,ALLSKY_TOA_SW_DWN,ALLSKY_SFC_LW_DWN
52.25,18.25,2020,233,   57.08,   22.27,             32.30,             30.30
52.25,18.75,2020,233,   56.64,   22.15,             32.30,             30.30
52.75,14.25,2020,233,   51.14,   24.03,             32.30,             31.71
52.75,14.75,2020,233,   52.42,   23.49,             32.30,             31.71
52.75,15.25,2020,233,   54.50,   22.87,             32.30,             31.71
52.75,15.75,2020,233,   56.42,   22.34,             32.30,             31.71
52.75,16.25,2020,233,   57.18,   22.10,             32.30,             30.99
52.75,16.75,2020,233,   55.67,   22.38,             32.30,             30.99
52.75,17.25,2020,233,   55.10,   22.48,             32.30,             30.99
52.75,17.75,2020,233,   55.51,   22.34,             32.30,             30.99
52.75,18.25,2020,233,   56.37,   22.07,             32.30,             30.30
52.75,18.75,2020,233,   56.55,   21.89,             32.30,             30.30
53.25,14.25,2020,233,   54.12,   23.25,             31.97,             31.68
53.25,14.75,2020,233,   54.68,   22.82,             31.97,             31.68
53.25,15.25,2020,233,   56.77,   22.17,             31.97,             31.68
53.25,15.75,2020,233,   58.31,   21.66,             31.97,             31.68
53.25,16.25,2020,233,   55.37,   21.84,             31.97,             30.47
53.25,16.75,2020,233,   53.40,   21.98,             31.97,             30.47
53.25,17.25,2020,233,   52.62,   21.90,             31.97,             30.47
53.25,17.75,2020,233,   52.61,   21.79,             31.97,             30.47
53.25,18.25,2020,233,   53.67,   21.71,             31.97,             30.15
53.25,18.75,2020,233,   56.87,   21.56,             31.97,             30.15
53.75,14.25,2020,233,   61.69,   22.36,             31.97,             31.68
53.75,14.75,2020,233,   60.45,   22.07,             31.97,             31.68
53.75,15.25,2020,233,   60.11,   21.59,             31.97,             31.68
53.75,15.75,2020,233,   59.19,   21.23,             31.97,             31.68
53.75,16.25,2020,233,   53.83,   21.49,             31.97,             30.47
53.75,16.75,2020,233,   51.46,   21.35,             31.97,             30.47
53.75,17.25,2020,233,   51.00,   21.09,             31.97,             30.47
53.75,17.75,2020,233,   52.31,   20.92,             31.97,             30.47
53.75,18.25,2020,233,   55.23,   20.95,             31.97,             30.15
53.75,18.75,2020,233,   59.54,   21.18,             31.97,             30.15
54.25,14.25,2020,233,   72.10,   21.43,             31.62,             32.62
54.25,14.75,2020,233,   70.63,   21.14,             31.62,             32.62
54.25,15.25,2020,233,   68.75,   20.90,             31.62,             32.62
54.25,15.75,2020,233,   65.72,   20.84,             31.62,             32.62
54.25,16.25,2020,233,   59.09,   21.08,             31.62,             30.52
54.25,16.75,2020,233,   56.14,   20.88,             31.62,             30.52
54.25,17.25,2020,233,   54.18,   20.65,             31.62,             30.52
54.25,17.75,2020,233,   57.01,   20.26,             31.62,             30.52
54.25,18.25,2020,233,   63.73,   19.94,             31.62,             30.81
54.25,18.75,2020,233,   67.70,   20.32,             31.62,             30.81
54.75,14.25,2020,233,   78.48,   20.79,             31.62,             32.62
54.75,14.75,2020,233,   77.28,   20.63,             31.62,             32.62
54.75,15.25,2020,233,   76.36,   20.49,             31.62,             32.62
54.75,15.75,2020,233,   75.02,   20.41,             31.62,             32.62
54.75,16.25,2020,233,   70.92,   20.46,             31.62,             30.52
54.75,16.75,2020,233,   68.09,   20.34,             31.62,             30.52
54.75,17.25,2020,233,   66.08,   20.14,             31.62,             30.52
54.75,17.75,2020,233,   67.65,   19.83,             31.62,             30.52
54.75,18.25,2020,233,   72.25,   19.59,             31.62,             30.81
54.75,18.75,2020,233,   75.58,   19.83,             31.62,             30.81
50.25,14.25,2020,234,   50.79,   24.85,             32.69,             32.66
50.25,14.75,2020,234,   56.83,   23.89,             32.69,             32.66
50.25,15.25,2020,234,   62.11,   22.92,             32.69,             32.66
50.25,15.75,2020,234,   65.15,   22.16,             32.69,             32.66
50.25,16.25,2020,234,   66.64,   21.50,             32.69,             30.73
50.25,16.75,2020,234,   65.49,   21.31,             32.69,             30.73
50.25,17.25,2020,234,   63.78,   21.60,             32.69,             30.73
50.25,17.75,2020,234,   62.66,   22.09,             32.69,             30.73
50.25,18.25,2020,234,   62.45,   22.45,             32.69,             30.49
50.25,18.75,2020,234,   62.78,   22.30,             32.69,             30.49
50.75,14.25,2020,234,   49.19,   25.35,             32.69,             32.66
50.75,14.75,2020,234,   54.74,   24.25,             32.69,             32.66
50.75,15.25,2020,234,   60.59,   23.11,             32.69,             32.66
50.75,15.75,2020,234,   64.03,   22.40,             32.69,             32.66
50.75,16.25,2020,234,   61.84,   22.59,             32.69,             30.73
50.75,16.75,2020,234,   60.07,   22.94,             32.69,             30.73
50.75,17.25,2020,234,   57.97,   23.34,             32.69,             30.73
50.75,17.75,2020,234,   56.75,   23.59,             32.69,             30.73
50.75,18.25,2020,234,   56.72,   23.55,             32.69,             30.49
50.75,18.75,2020,234,   57.34,   23.15,             32.69,             30.49
51.25,14.25,2020,234,   45.62,   26.69,             32.37,             33.56
51.25,14.75,2020,234,   49.28,   25.77,             32.37,             33.56
51.25,15.25,2020,234,   53.76,   24.88,             32.37,             33.56
51.25,15.75,2020,234,   56.62,   24.38,             32.37,             33.56
51.25,16.25,2020,234,   53.92,   24.87,             32.37,             32.21
51.25,16.75,2020,234,   53.21,   24.90,             32.37,             32.21
51.25,17.25,2020,234,   52.74,   24.77,             32.37,             32.21
51.25,17.75,2020,234,   52.42,   24.56,             32.37,             32.21
51.25,18.25,2020,234,   52.20,   24.31,             32.37,             31.59
51.25,18.75,2020,234,   52.03,   24.05,             32.37,             31.59
51.75,14.25,2020,234,   43.43,   27.87,             32.37,             33.56
51.75,14.75,2020,234,   45.61,   27.16,             32.37,             33.56
51.75,15.25,2020,234,   48.40,   26.48,             32.37,             33.56
51.75,15.75,2020,234,   50.29,   26.06,             32.37,             33.56
51.75,16.25,2020,234,   49.83,   26.04,             32.37,             32.21
51.75,16.75,2020,234,   49.71,   25.80,             32.37,             32.21
51.75,17.25,2020,234,   49.43,   25.50,             32.37,             32.21
51.75,17.75,2020,234,   49.40,   25.14,             32.37,             32.21
51.75,18.25,2020,234,   49.48,   24.81,             32.37,             31.59
51.75,18.75,2020,234,   49.04,   24.62,             32.37,             31.59
52.25,14.25,2020,234,   44.03,   27.98,             32.04,             34.24
52.25,14.75,2020,234,   45.47,   27.45,             32.04,             34.24
52.25,15.25,2020,234,   48.07,   26.80,             32.04,             34.24
52.25,15.75,2020,234,   50.44,   26.22,             32.04,             34.24
52.25,16.25,2020,234,   50.68,   25.95,             32.04,             33.30
52.25,16.75,2020,234,   48.78,   25.97,             32.04,             33.30
52.25,17.25,2020,234,   47.89,   25.80,             32.04,             33.30
52.25,17.75,2020,234,   48.40,   25.39,             32.04,             33.30
52.25,18.25,2020,234,   49.56,   24.89,             32.04,             31.82
52.25,18.75,2020,234,   49.32,   24.68,             32.04,             31.82
52.75,14.25,2020,234,   45.89,   27.68,             32.04,             34.24
52.75,14.75,2020,234,   47.45,   27.15,             32.04,             34.24
52.75,15.25,2020,234,   49.97,   26.49,             32.04,             34.24
52.75,15.75,2020,234,   51.87,   25.95,             32.04,             34.24
52.75,16.25,2020,234,   51.10,   25.81,             32.04,             33.30
52.75,16.75,2020,234,   47.88,   26.07,             32.04,             33.30
52.75,17.25,2020,234,   47.03,   25.94,             32.04,             33.30
52.75,17.75,2020,234,   48.00,   25.50,             32.04,             33.30
52.75,18.25,2020,234,   49.69,   24.96,             32.04,             31.82
52.75,18.75,2020,234,   50.25,   24.60,             32.04,             31.82
53.25,14.25,2020,234,   49.42,   27.08,             31.70,             34.59
53.25,14.75,2020,234,   50.36,   26.70,             31.70,             34.59
53.25,15.25,2020,234,   52.35,   26.07,             31.70,             34.59
53.25,15.75,2020,234,   53.30,   25.57,             31.70,             34.59
53.25,16.25,2020,234,   49.65,   25.88,             31.70,             33.80
53.25,16.75,2020,234,   46.72,   26.08,             31.70,             33.80
53.25,17.25,2020,234,   46.17,   25.89,             31.70,             33.80
53.25,17.75,2020,234,   46.85,   25.57,             31.70,             33.80
53.25,18.25,2020,234,   48.21,   25.21,             31.70,             32.47
53.25,18.75,2020,234,   50.27,   24.71,             31.70,             32.47
53.75,14.25,2020,234,   58.32,   25.52,             31.70,             34.59
53.75,14.75,2020,234,   56.85,   25.58,             31.70,             34.59
53.75,15.25,2020,234,   55.91,   25.48,             31.70,             34.59
53.75,15.75,2020,234,   54.39,   25.39,             31.70,             34.59
53.75,16.25,2020,234,   49.40,   25.91,             31.70,             33.80
53.75,16.75,2020,234,   46.77,   25.96,             31.70,             33.80
53.75,17.25,2020,234,   46.43,   25.74,             31.70,             33.80
53.75,17.75,2020,234,   47.62,   25.40,             31.70,             33.80
53.75,18.25,2020,234,   49.57,   25.05,             31.70,             32.47
53.75,18.75,2020,234,   51.30,   24.77,             31.70,             32.47
54.25,14.25,2020,234,   72.82,   23.14,             31.35,             34.87
54.25,14.75,2020,234,   70.29,   23.28,             31.35,             34.87
54.25,15.25,2020,234,   66.73,   23.60,             31.35,             34.87
54.25,15.75,2020,234,   62.15,   24.10,             31.35,             34.87
54.25,16.25,2020,234,   55.47,   24.99,             31.35,             34.12
54.25,16.75,2020,234,   51.44,   25.36,             31.35,             34.12
54.25,17.25,2020,234,   48.74,   25.60,             31.35,             34.12
54.25,17.75,2020,234,   50.91,   25.09,             31.35,             34.12
54.25,18.25,2020,234,   56.93,   24.09,             31.35,             33.07
54.25,18.75,2020,234,   59.93,   23.72,             31.35,             33.07
54.75,14.25,2020,234,   83.08,   21.66,             31.35,             34.87
54.75,14.75,2020,234,   81.59,   21.70,             31.35,             34.87
54.75,15.25,2020,234,   79.34,   21.86,             31.35,             34.87
54.75,15.75,2020,234,   75.94,   22.20,             31.35,             34.87
54.75,16.25,2020,234,   70.16,   22.88,             31.35,             34.12
54.75,16.75,2020,234,   64.44,   23.60,             31.35,             34.12
54.75,17.25,2020,234,   60.23,   24.11,             31.35,             34.12
54.75,17.75,2020,234,   61.18,   23.88,             31.35,             34.12
54.75,18.25,2020,234,   66.77,   23.03,             31.35,             33.07
54.75,18.75,2020,234,   71.73,   22.33,             31.35,             33.07
50.25,14.25,2020,235,   72.34,   22.27,             32.43,             34.51
50.25,14.75,2020,235,   77.07,   22.04,             32.43,             34.51
50.25,15.25,2020,235,   80.62,   21.71,             32.43,             34.51
50.25,15.75,2020,235,   81.57,   21.57,             32.43,             34.51
50.25,16.25,2020,235,   80.95,   21.51,             32.43,             34.60
50.25,16.75,2020,235,   78.30,   21.63,             32.43,             34.60
50.25,17.25,2020,235,   74.00,   22.23,             32.43,             34.60
50.25,17.75,2020,235,   70.04,   22.94,             32.43,             34.60
50.25,18.25,2020,235,   67.25,   23.45,             32.43,             33.48
50.25,18.75,2020,235,   65.52,   23.49,             32.43,             33.48
50.75,14.25,2020,235,   73.13,   21.72,             32.43,             34.51
50.75,14.75,2020,235,   77.76,   21.38,             32.43,             34.51
50.75,15.25,2020,235,   81.43,   21.00,             32.43,             34.51
50.75,15.75,2020,235,   82.27,   20.96,             32.43,             34.51
50.75,16.25,2020,235,   79.90,   21.43,             32.43,             34.60
50.75,16.75,2020,235,   76.61,   22.12,             32.43,             34.60
50.75,17.25,2020,235,   72.37,   22.93,             32.43,             34.60
50.75,17.75,2020,235,   68.56,   23.62,             32.43,             34.60
50.75,18.25,2020,235,   65.72,   24.03,             32.43,             33.48
50.75,18.75,2020,235,   63.72,   24.07,             32.43,             33.48
51.25,14.25,2020,235,   71.81,   21.97,             32.10,             34.29
51.25,14.75,2020,235,   75.18,   21.80,             32.10,             34.29
51.25,15.25,2020,235,   78.13,   21.68,             32.10,             34.29
51.25,15.75,2020,235,   79.11,   21.80,             32.10,             34.29
51.25,16.25,2020,235,   76.51,   22.43,             32.10,             34.90
51.25,16.75,2020,235,   74.40,   22.82,             32.10,             34.90
51.25,17.25,2020,235,   72.28,   23.10,             32.10,             34.90
51.25,17.75,2020,235,   69.81,   23.46,             32.10,             34.90
51.25,18.25,2020,235,   66.94,   23.91,             32.10,             35.08
51.25,18.75,2020,235,   63.84,   24.37,             32.10,             35.08
51.75,14.25,2020,235,   69.88,   22.82,             32.10,             34.29
51.75,14.75,2020,235,   72.28,   22.67,             32.10,             34.29
51.75,15.25,2020,235,   75.31,   22.53,             32.10,             34.29
51.75,15.75,2020,235,   77.56,   22.54,             32.10,             34.29
51.75,16.25,2020,235,   77.09,   22.83,             32.10,             34.90
51.75,16.75,2020,235,   75.75,   23.00,             32.10,             34.90
51.75,17.25,2020,235,   74.11,   23.10,             32.10,             34.90
51.75,17.75,2020,235,   72.30,   23.24,             32.10,             34.90
51.75,18.25,2020,235,   70.10,   23.52,             32.10,             35.08
51.75,18.75,2020,235,   66.96,   24.04,             32.10,             35.08
52.25,14.25,2020,235,   69.70,   23.02,             31.77,             34.53
52.25,14.75,2020,235,   71.16,   22.94,             31.77,             34.53
52.25,15.25,2020,235,   73.79,   22.81,             31.77,             34.53
52.25,15.75,2020,235,   76.79,   22.70,             31.77,             34.53
52.25,16.25,2020,235,   78.56,   22.74,             31.77,             35.47
52.25,16.75,2020,235,   76.85,   23.04,             31.77,             35.47
52.25,17.25,2020,235,   75.23,   23.18,             31.77,             35.47
52.25,17.75,2020,235,   74.36,   23.17,             31.77,             35.47
52.25,18.25,2020,235,   73.79,   23.13,             31.77,             34.96
52.25,18.75,2020,235,   71.96,   23.30,             31.77,             34.96
52.75,14.25,2020,235,   70.72,   22.79,             31.77,             34.53
52.75,14.75,2020,235,   72.16,   22.69,             31.77,             34.53
52.75,15.25,2020,235,   74.24,   22.57,             31.77,             34.53
52.75,15.75,2020,235,   76.18,   22.54,             31.77,             34.53
52.75,16.25,2020,235,   77.21,   22.68,             31.77,             35.47
52.75,16.75,2020,235,   74.89,   23.18,             31.77,             35.47
52.75,17.25,2020,235,   73.62,   23.38,             31.77,             35.47
52.75,17.75,2020,235,   73.52,   23.34,             31.77,             35.47
52.75,18.25,2020,235,   73.98,   23.19,             31.77,             34.96
52.75,18.75,2020,235,   73.63,   23.13,             31.77,             34.96
53.25,14.25,2020,235,   73.28,   22.41,             31.43,             34.06
53.25,14.75,2020,235,   74.53,   22.30,             31.43,             34.06
53.25,15.25,2020,235,   76.68,   22.06,             31.43,             34.06
53.25,15.75,2020,235,   78.10,   21.95,             31.43,             34.06
53.25,16.25,2020,235,   76.16,   22.37,             31.43,             35.19
53.25,16.75,2020,235,   73.83,   22.86,             31.43,             35.19
53.25,17.25,2020,235,   72.51,   23.14,             31.43,             35.19
53.25,17.75,2020,235,   71.71,   23.34,             31.43,             35.19
53.25,18.25,2020,235,   71.21,   23.48,             31.43,             35.17
53.25,18.75,2020,235,   71.00,   23.48,             31.43,             35.17
53.75,14.25,2020,235,   78.19,   21.91,             31.43,             34.06
53.75,14.75,2020,235,   78.59,   21.83,             31.43,             34.06
53.75,15.25,2020,235,   79.47,   21.63,             31.43,             34.06
53.75,15.75,2020,235,   79.82,   21.54,             31.43,             34.06
53.75,16.25,2020,235,   77.21,   21.92,             31.43,             35.19
53.75,16.75,2020,235,   75.37,   22.18,             31.43,             35.19
53.75,17.25,2020,235,   73.83,   22.46,             31.43,             35.19
53.75,17.75,2020,235,   72.38,   22.77,             31.43,             35.19
53.75,18.25,2020,235,   70.86,   23.11,             31.43,             35.17
53.75,18.75,2020,235,   69.21,   23.47,             31.43,             35.17
54.25,14.25,2020,235,   84.24,   21.34,             31.07,             33.79
54.25,14.75,2020,235,   84.88,   21.25,             31.07,             33.79
54.25,15.25,2020,235,   84.81,   21.20,             31.07,             33.79
54.25,15.75,2020,235,   83.70,   21.28,             31.07,             33.79
54.25,16.25,2020,235,   80.46,   21.59,             31.07,             34.43
54.25,16.75,2020,235,   78.04,   21.73,             31.07,             34.43
54.25,17.25,2020,235,   74.66,   22.04,             31.07,             34.43
54.25,17.75,2020,235,   73.73,   22.12,             31.07,             34.43
54.25,18.25,2020,235,   74.87,   22.05,             31.07,             34.73
54.25,18.75,2020,235,   74.09,   22.42,             31.07,             34.73
54.75,14.25,2020,235,   86.60,   20.99,             31.07,             33.79
54.75,14.75,2020,235,   87.18,   21.04,             31.07,             33.79
54.75,15.25,2020,235,   87.30,   21.11,             31.07,             33.79
54.75,15.75,2020,235,   86.97,   21.20,             31.07,             33.79
54.75,16.25,2020,235,   85.32,   21.35,             31.07,             34.43
54.75,16.75,2020,235,   82.98,   21.38,             31.07,             34.43
54.75,17.25,2020,235,   79.76,   21.51,             31.07,             34.43
54.75,17.75,2020,235,   78.97,   21.43,             31.07,             34.43
54.75,18.25,2020,235,   80.76,   21.21,             31.07,             34.73
54.75,18.75,2020,235,   82.18,   21.28,             31.07,             34.73
50.25,14.25,2020,236,   62.28,   19.35,             32.17,             30.63
50.25,14.75,2020,236,   66.69,   19.08,             32.17,             30.63
50.25,15.25,2020,236,   71.07,   18.73,             32.17,             30.63
50.25,15.75,2020,236,   74.10,   18.55,             32.17,             30.63
50.25,16.25,2020,236,   76.35,   18.48,             32.17,             31.48
50.25,16.75,2020,236,   75.38,   18.70,             32.17,             31.48
50.25,17.25,2020,236,   74.09,   19.25,             32.17,             31.48
50.25,17.75,2020,236,   73.39,   19.90,             32.17,             31.48
50.25,18.25,2020,236,   73.60,   20.38,             32.17,             32.31
50.25,18.75,2020,236,   74.68,   20.28,             32.17,             32.31
50.75,14.25,2020,236,   61.52,   19.32,             32.17,             30.63
50.75,14.75,2020,236,   65.92,   18.85,             32.17,             30.63
50.75,15.25,2020,236,   70.75,   18.31,             32.17,             30.63
50.75,15.75,2020,236,   73.92,   18.09,             32.17,             30.63
50.75,16.25,2020,236,   73.59,   18.51,             32.17,             31.48
50.75,16.75,2020,236,   71.96,   19.36,             32.17,             31.48
50.75,17.25,2020,236,   69.94,   20.15,             32.17,             31.48
50.75,17.75,2020,236,   68.57,   20.74,             32.17,             31.48
50.75,18.25,2020,236,   68.38,   20.98,             32.17,             32.31
50.75,18.75,2020,236,   69.51,   20.71,             32.17,             32.31
51.25,14.25,2020,236,   58.79,   20.10,             31.84,             30.34
51.25,14.75,2020,236,   61.81,   19.72,             31.84,             30.34
51.25,15.25,2020,236,   65.34,   19.36,             31.84,             30.34
51.25,15.75,2020,236,   68.05,   19.23,             31.84,             30.34
51.25,16.25,2020,236,   67.62,   19.71,             31.84,             31.21
51.25,16.75,2020,236,   67.54,   20.17,             31.84,             31.21
51.25,17.25,2020,236,   66.80,   20.59,             31.84,             31.21
51.25,17.75,2020,236,   65.86,   20.93,             31.84,             31.21
51.25,18.25,2020,236,   65.20,   21.13,             31.84,             32.67
51.25,18.75,2020,236,   65.30,   21.14,             31.84,             32.67
51.75,14.25,2020,236,   55.13,   21.11,             31.84,             30.34
51.75,14.75,2020,236,   57.68,   20.82,             31.84,             30.34
51.75,15.25,2020,236,   60.66,   20.53,             31.84,             30.34
51.75,15.75,2020,236,   63.35,   20.37,             31.84,             30.34
51.75,16.25,2020,236,   64.81,   20.42,             31.84,             31.21
51.75,16.75,2020,236,   66.48,   20.39,             31.84,             31.21
51.75,17.25,2020,236,   66.93,   20.47,             31.84,             31.21
51.75,17.75,2020,236,   66.59,   20.65,             31.84,             31.21
51.75,18.25,2020,236,   65.81,   20.91,             31.84,             32.67
51.75,18.75,2020,236,   64.80,   21.20,             31.84,             32.67
52.25,14.25,2020,236,   53.31,   21.29,             31.50,             30.45
52.25,14.75,2020,236,   55.17,   21.15,             31.50,             30.45
52.25,15.25,2020,236,   57.78,   20.91,             31.50,             30.45
52.25,15.75,2020,236,   60.82,   20.65,             31.50,             30.45
52.25,16.25,2020,236,   63.83,   20.45,             31.50,             30.45
52.25,16.75,2020,236,   65.81,   20.42,             31.50,             30.45
52.25,17.25,2020,236,   67.41,   20.40,             31.50,             30.45
52.25,17.75,2020,236,   68.86,   20.39,             31.50,             30.45
52.25,18.25,2020,236,   69.62,   20.46,             31.50,             31.46
52.25,18.75,2020,236,   68.37,   20.78,             31.50,             31.46
52.75,14.25,2020,236,   54.14,   20.90,             31.50,             30.45
52.75,14.75,2020,236,   55.34,   20.81,             31.50,             30.45
52.75,15.25,2020,236,   57.15,   20.64,             31.50,             30.45
52.75,15.75,2020,236,   59.11,   20.49,             31.50,             30.45
52.75,16.25,2020,236,   61.12,   20.40,             31.50,             30.45
52.75,16.75,2020,236,   62.21,   20.51,             31.50,             30.45
52.75,17.25,2020,236,   64.59,   20.48,             31.50,             30.45
52.75,17.75,2020,236,   67.87,   20.33,             31.50,             30.45
52.75,18.25,2020,236,   70.93,   20.18,             31.50,             31.46
52.75,18.75,2020,236,   71.84,   20.29,             31.50,             31.46
53.25,14.25,2020,236,   58.77,   20.24,             31.15,             31.11
53.25,14.75,2020,236,   58.85,   20.23,             31.15,             31.11
53.25,15.25,2020,236,   60.03,   20.01,             31.15,             31.11
53.25,15.75,2020,236,   61.03,   19.85,             31.15,             31.11
53.25,16.25,2020,236,   59.90,   20.08,             31.15,             30.11
53.25,16.75,2020,236,   59.54,   20.26,             31.15,             30.11
53.25,17.25,2020,236,   61.07,   20.28,             31.15,             30.11
53.25,17.75,2020,236,   63.68,   20.26,             31.15,             30.11
53.25,18.25,2020,236,   66.89,   20.23,             31.15,             30.63
53.25,18.75,2020,236,   70.54,   20.10,             31.15,             30.63
53.75,14.25,2020,236,   66.58,   19.86,             31.15,             31.11
53.75,14.75,2020,236,   65.30,   19.90,             31.15,             31.11
53.75,15.25,2020,236,   64.83,   19.69,             31.15,             31.11
53.75,15.75,2020,236,   64.40,   19.52,             31.15,             31.11
53.75,16.25,2020,236,   61.81,   19.76,             31.15,             30.11
53.75,16.75,2020,236,   60.45,   19.83,             31.15,             30.11
53.75,17.25,2020,236,   60.41,   19.89,             31.15,             30.11
53.75,17.75,2020,236,   61.65,   19.97,             31.15,             30.11
53.75,18.25,2020,236,   63.98,   20.08,             31.15,             30.63
53.75,18.75,2020,236,   67.11,   20.20,             31.15,             30.63
54.25,14.25,2020,236,   74.60,   19.66,             30.79,             31.00
54.25,14.75,2020,236,   73.57,   19.74,             30.79,             31.00
54.25,15.25,2020,236,   72.68,   19.73,             30.79,             31.00
54.25,15.75,2020,236,   71.39,   19.75,             30.79,             31.00
54.25,16.25,2020,236,   67.99,   19.87,             30.79,             30.53
54.25,16.75,2020,236,   65.81,   19.83,             30.79,             30.53
54.25,17.25,2020,236,   63.37,   19.84,             30.79,             30.53
54.25,17.75,2020,236,   63.90,   19.73,             30.79,             30.53
54.25,18.25,2020,236,   67.25,   19.66,             30.79,             30.87
54.25,18.75,2020,236,   69.63,   20.06,             30.79,             30.87
54.75,14.25,2020,236,   78.40,   19.46,             30.79,             31.00
54.75,14.75,2020,236,   77.90,   19.62,             30.79,             31.00
54.75,15.25,2020,236,   77.73,   19.76,             30.79,             31.00
54.75,15.75,2020,236,   77.34,   19.89,             30.79,             31.00
54.75,16.25,2020,236,   75.32,   20.00,             30.79,             30.53
54.75,16.75,2020,236,   74.22,   19.96,             30.79,             30.53
54.75,17.25,2020,236,   72.32,   19.87,             30.79,             30.53
54.75,17.75,2020,236,   72.47,   19.69,             30.79,             30.53
54.75,18.25,2020,236,   74.73,   19.58,             30.79,             30.87
54.75,18.75,2020,236,   76.11,   19.97,             30.79,             30.87
50.25,14.25,2020,237,   59.85,   17.70,             31.90,             29.64
50.25,14.75,2020,237,   63.00,   17.48,             31.90,             29.64
50.25,15.25,2020,237,   66.16,   17.11,             31.90,             29.64
50.25,15.75,2020,237,   68.44,   16.84,             31.90,             29.64
50.25,16.25,2020,237,   70.70,   16.62,             31.90,             30.03
50.25,16.75,2020,237,   69.70,   16.83,             31.90,             30.03
50.25,17.25,2020,237,   67.53,   17.50,             31.90,             30.03
50.25,17.75,2020,237,   65.26,   18.38,             31.90,             30.03
50.25,18.25,2020,237,   63.66,   19.11,             31.90,             30.15
50.25,18.75,2020,237,   63.30,   19.25,             31.90,             30.15
50.75,14.25,2020,237,   61.49,   17.81,             31.90,             29.64
50.75,14.75,2020,237,   64.61,   17.49,             31.90,             29.64
50.75,15.25,2020,237,   68.09,   16.97,             31.90,             29.64
50.75,15.75,2020,237,   70.05,   16.71,             31.90,             29.64
50.75,16.25,2020,237,   68.56,   17.10,             31.90,             30.03
50.75,16.75,2020,237,   66.77,   17.80,             31.90,             30.03
50.75,17.25,2020,237,   64.14,   18.59,             31.90,             30.03
50.75,17.75,2020,237,   61.64,   19.28,             31.90,             30.03
50.75,18.25,2020,237,   59.85,   19.69,             31.90,             30.15
50.75,18.75,2020,237,   59.02,   19.67,             31.90,             30.15
51.25,14.25,2020,237,   60.13,   18.34,             31.57,             30.81
51.25,14.75,2020,237,   61.84,   18.23,             31.57,             30.81
51.25,15.25,2020,237,   63.98,   18.05,             31.57,             30.81
51.25,15.75,2020,237,   65.23,   18.04,             31.57,             30.81
51.25,16.25,2020,237,   63.32,   18.62,             31.57,             31.19
51.25,16.75,2020,237,   62.47,   19.02,             31.57,             31.19
51.25,17.25,2020,237,   61.35,   19.32,             31.57,             31.19
51.25,17.75,2020,237,   60.12,   19.53,             31.57,             31.19
51.25,18.25,2020,237,   58.81,   19.68,             31.57,             30.94
51.25,18.75,2020,237,   57.37,   19.80,             31.57,             30.94
51.75,14.25,2020,237,   59.10,   18.99,             31.57,             30.81
51.75,14.75,2020,237,   59.65,   18.96,             31.57,             30.81
51.75,15.25,2020,237,   60.49,   18.92,             31.57,             30.81
51.75,15.75,2020,237,   61.03,   18.97,             31.57,             30.81
51.75,16.25,2020,237,   60.59,   19.15,             31.57,             31.19
51.75,16.75,2020,237,   60.66,   19.22,             31.57,             31.19
51.75,17.25,2020,237,   60.06,   19.33,             31.57,             31.19
51.75,17.75,2020,237,   59.44,   19.43,             31.57,             31.19
51.75,18.25,2020,237,   58.82,   19.53,             31.57,             30.94
51.75,18.75,2020,237,   57.65,   19.74,             31.57,             30.94
52.25,14.25,2020,237,   61.75,   18.81,             31.23,             31.19
52.25,14.75,2020,237,   61.49,   18.85,             31.23,             31.19
52.25,15.25,2020,237,   61.67,   18.84,             31.23,             31.19
52.25,15.75,2020,237,   61.98,   18.81,             31.23,             31.19
52.25,16.25,2020,237,   61.84,   18.80,             31.23,             31.27
52.25,16.75,2020,237,   60.95,   18.91,             31.23,             31.27
52.25,17.25,2020,237,   60.24,   19.04,             31.23,             31.27
52.25,17.75,2020,237,   60.33,   19.11,             31.23,             31.27
52.25,18.25,2020,237,   60.83,   19.16,             31.23,             30.43
52.25,18.75,2020,237,   60.30,   19.38,             31.23,             30.43
52.75,14.25,2020,237,   66.51,   18.25,             31.23,             31.19
52.75,14.75,2020,237,   65.73,   18.33,             31.23,             31.19
52.75,15.25,2020,237,   65.00,   18.38,             31.23,             31.19
52.75,15.75,2020,237,   64.05,   18.44,             31.23,             31.19
52.75,16.25,2020,237,   62.82,   18.52,             31.23,             31.27
52.75,16.75,2020,237,   60.87,   18.73,             31.23,             31.27
52.75,17.25,2020,237,   60.30,   18.82,             31.23,             31.27
