-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
ALLSKY_SFC_LW_DWN SRB/FLASHFlux 1/2x1/2 Downward Thermal Infrared (Longwave) Radiative Flux (MJ/m^2/day) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,DOY,RH2M,T2M,ALLSKY_TOA_SW_DWN,ALLSKY_SFC_LW_DWN
53.25,-2.75,2020,261,   81.14,   12.96,             23.69,             26.99
53.25,-2.25,2020,261,   80.82,   12.49,             23.69,             26.99
53.25,-1.75,2020,261,   80.27,   12.27,             23.69,             25.69
53.75,-6.25,2020,261,   89.72,   14.81,             23.69,             30.22
53.75,-5.75,2020,261,   87.26,   15.01,             23.69,             28.28
53.75,-5.25,2020,261,   84.87,   15.19,             23.69,             28.28
53.75,-4.75,2020,261,   82.78,   15.31,             23.69,             28.28
53.75,-4.25,2020,261,   81.28,   15.27,             23.69,             28.28
53.75,-3.75,2020,261,   80.84,   14.92,             23.69,             26.99
53.75,-3.25,2020,261,   81.00,   14.03,             23.69,             26.99
53.75,-2.75,2020,261,   81.68,   12.93,             23.69,             26.99
53.75,-2.25,2020,261,   82.28,   11.98,             23.69,             26.99
53.75,-1.75,2020,261,   82.14,   11.57,             23.69,             25.69
54.25,-6.25,2020,261,   90.01,   14.35,             23.19,             30.23
54.25,-5.75,2020,261,   87.70,   14.46,             23.19,             28.42
54.25,-5.25,2020,261,   85.19,   14.71,             23.19,             28.42
54.25,-4.75,2020,261,   82.98,   14.94,             23.19,             28.42
54.25,-4.25,2020,261,   81.48,   14.96,             23.19,             28.42
54.25,-3.75,2020,261,   81.07,   14.57,             23.19,             26.57
54.25,-3.25,2020,261,   82.17,   13.45,             23.19,             26.57
54.25,-2.75,2020,261,   83.54,   12.17,             23.19,             26.57
54.25,-2.25,2020,261,   84.32,   11.22,             23.19,             26.57
54.25,-1.75,2020,261,   84.00,   10.95,             23.19,             24.88
54.75,-6.25,2020,261,   89.66,   14.12,             23.19,             30.23
54.75,-5.75,2020,261,   87.88,   14.16,             23.19,             28.42
54.75,-5.25,2020,261,   85.83,   14.25,             23.19,             28.42
54.75,-4.75,2020,261,   84.21,   14.24,             23.19,             28.42
54.75,-4.25,2020,261,   83.43,   13.99,             23.19,             28.42
54.75,-3.75,2020,261,   83.66,   13.36,             23.19,             26.57
54.75,-3.25,2020,261,   84.64,   12.40,             23.19,             26.57
54.75,-2.75,2020,261,   85.36,   11.42,             23.19,             26.57
54.75,-2.25,2020,261,   85.24,   10.92,             23.19,             26.57
54.75,-1.75,2020,261,   84.22,   11.06,             23.19,             24.88
50.25,-6.25,2020,262,   81.88,   16.43,             24.88,             28.29
50.25,-5.75,2020,262,   80.69,   16.36,             24.88,             27.79
50.25,-5.25,2020,262,   79.03,   16.20,             24.88,             27.79
50.25,-4.75,2020,262,   78.26,   15.92,             24.88,             27.79
50.25,-4.25,2020,262,   78.17,   15.72,             24.88,             27.79
50.25,-3.75,2020,262,   77.02,   15.98,             24.88,             27.29
50.25,-3.25,2020,262,   77.07,   16.49,             24.88,             27.29
50.25,-2.75,2020,262,   76.94,   16.83,             24.88,             27.29
50.25,-2.25,2020,262,   76.95,   17.04,             24.88,             27.29
50.25,-1.75,2020,262,   77.25,   17.19,             24.88,             27.13
50.75,-6.25,2020,262,   80.74,   16.31,             24.88,             28.29
50.75,-5.75,2020,262,   79.85,   16.26,             24.88,             27.79
50.75,-5.25,2020,262,   78.49,   16.08,             24.88,             27.79
50.75,-4.75,2020,262,   77.57,   15.48,             24.88,             27.79
50.75,-4.25,2020,262,   76.76,   14.73,             24.88,             27.79
50.75,-3.75,2020,262,   74.85,   14.58,             24.88,             27.29
50.75,-3.25,2020,262,   72.49,   15.05,             24.88,             27.29
50.75,-2.75,2020,262,   70.30,   15.42,             24.88,             27.29
50.75,-2.25,2020,262,   69.64,   15.66,             24.88,             27.29
50.75,-1.75,2020,262,   70.63,   15.83,             24.88,             27.13
51.25,-6.25,2020,262,   79.98,   16.12,             24.39,             26.52
51.25,-5.75,2020,262,   79.15,   16.14,             24.39,             25.57
51.25,-5.25,2020,262,   78.75,   16.00,             24.39,             25.57
51.25,-4.75,2020,262,   78.51,   15.56,             24.39,             25.57
51.25,-4.25,2020,262,   77.99,   14.87,             24.39,             25.57
51.25,-3.75,2020,262,   76.71,   14.24,             24.39,             24.60
51.25,-3.25,2020,262,   72.84,   14.08,             24.39,             24.60
51.25,-2.75,2020,262,   68.66,   14.17,             24.39,             24.60
51.25,-2.25,2020,262,   66.26,   14.25,             24.39,             24.60
51.25,-1.75,2020,262,   66.12,   14.33,             24.39,             24.51
51.75,-6.25,2020,262,   80.92,   15.61,             24.39,             26.52
51.75,-5.75,2020,262,   79.74,   15.58,             24.39,             25.57
51.75,-5.25,2020,262,   79.47,   15.16,             24.39,             25.57
51.75,-4.75,2020,262,   79.57,   14.48,             24.39,             25.57
51.75,-4.25,2020,262,   79.61,   13.72,             24.39,             25.57
51.75,-3.75,2020,262,   79.27,   13.07,             24.39,             24.60
51.75,-3.25,2020,262,   77.73,   12.79,             24.39,             24.60
51.75,-2.75,2020,262,   74.28,   13.11,             24.39,             24.60
51.75,-2.25,2020,262,   71.24,   13.39,             24.39,             24.60
51.75,-1.75,2020,262,   69.59,   13.51,             24.39,             24.51
52.25,-6.25,2020,262,   82.56,   14.79,             23.90,             25.26
52.25,-5.75,2020,262,   80.52,   15.10,             23.90,             25.83
52.25,-5.25,2020,262,   79.36,   14.89,             23.90,             25.83
52.25,-4.75,2020,262,   79.16,   14.18,             23.90,             25.83
52.25,-4.25,2020,262,   80.00,   13.02,             23.90,             25.83
52.25,-3.75,2020,262,   82.00,   11.46,             23.90,             25.10
52.25,-3.25,2020,262,   81.82,   11.36,             23.90,             25.10
52.25,-2.75,2020,262,   79.50,   11.94,             23.90,             25.10
52.25,-2.25,2020,262,   76.88,   12.52,             23.90,             25.10
52.25,-1.75,2020,262,   74.90,   12.86,             23.90,             24.42
52.75,-6.25,2020,262,   85.09,   13.69,             23.90,             25.26
52.75,-5.75,2020,262,   81.80,   14.61,             23.90,             25.83
52.75,-5.25,2020,262,   79.43,   14.99,             23.90,             25.83
52.75,-4.75,2020,262,   78.61,   14.71,             23.90,             25.83
52.75,-4.25,2020,262,   79.79,   13.57,             23.90,             25.83
52.75,-3.75,2020,262,   83.24,   11.40,             23.90,             25.10
52.75,-3.25,2020,262,   83.28,   11.35,             23.90,             25.10
52.75,-2.75,2020,262,   82.49,   11.59,             23.90,             25.10
52.75,-2.25,2020,262,   81.09,   11.93,             23.90,             25.10
52.75,-1.75,2020,262,   79.42,   12.27,             23.90,             24.42
53.25,-6.25,2020,262,   86.68,   13.16,             23.40,             26.34
53.25,-5.75,2020,262,   83.15,   14.23,             23.40,             25.81
53.25,-5.25,2020,262,   80.80,   14.66,             23.40,             25.81
53.25,-4.75,2020,262,   79.77,   14.51,             23.40,             25.81
53.25,-4.25,2020,262,   80.28,   13.83,             23.40,             25.81
53.25,-3.75,2020,262,   82.64,   12.56,             23.40,             24.77
53.25,-3.25,2020,262,   83.26,   12.15,             23.40,             24.77
53.25,-2.75,2020,262,   83.51,   11.76,             23.40,             24.77
53.25,-2.25,2020,262,   83.18,   11.57,             23.40,             24.77
53.25,-1.75,2020,262,   82.09,   11.69,             23.40,             25.82
53.75,-6.25,2020,262,   87.52,   13.12,             23.40,             26.34
53.75,-5.75,2020,262,   83.73,   14.13,             23.40,             25.81
53.75,-5.25,2020,262,   81.33,   14.56,             23.40,             25.81
53.75,-4.75,2020,262,   80.06,   14.61,             23.40,             25.81
53.75,-4.25,2020,262,   79.84,   14.41,             23.40,             25.81
53.75,-3.75,2020,262,   80.79,   13.98,             23.40,             24.77
53.75,-3.25,2020,262,   82.33,   12.94,             23.40,             24.77
53.75,-2.75,2020,262,   83.86,   11.86,             23.40,             24.77
53.75,-2.25,2020,262,   84.74,   11.15,             23.40,             24.77
53.75,-1.75,2020,262,   84.30,   11.08,             23.40,             25.82
54.25,-6.25,2020,262,   89.45,   12.78,             22.89,             25.72
54.25,-5.75,2020,262,   86.22,   13.53,             22.89,             26.38
54.25,-5.25,2020,262,   83.04,   14.13,             22.89,             26.38
54.25,-4.75,2020,262,   80.94,   14.38,             22.89,             26.38
54.25,-4.25,2020,262,   80.32,   14.19,             22.89,             26.38
54.25,-3.75,2020,262,   81.06,   13.60,             22.89,             24.60
54.25,-3.25,2020,262,   83.18,   12.33,             22.89,             24.60
54.25,-2.75,2020,262,   85.09,   11.09,             22.89,             24.60
54.25,-2.25,2020,262,   86.14,   10.42,             22.89,             24.60
54.25,-1.75,2020,262,   85.70,   10.59,             22.89,             25.63
54.75,-6.25,2020,262,   89.40,   13.02,             22.89,             25.72
54.75,-5.75,2020,262,   87.82,   13.46,             22.89,             26.38
54.75,-5.25,2020,262,   85.46,   13.71,             22.89,             26.38
54.75,-4.75,2020,262,   83.89,   13.57,             22.89,             26.38
54.75,-4.25,2020,262,   83.66,   12.97,             22.89,             26.38
54.75,-3.75,2020,262,   84.49,   12.05,             22.89,             24.60
54.75,-3.25,2020,262,   85.69,   11.04,             22.89,             24.60
54.75,-2.75,2020,262,   86.67,   10.14,             22.89,             24.60
54.75,-2.25,2020,262,   86.80,    9.96,             22.89,             24.60
54.75,-1.75,2020,262,   85.49,   10.63,             22.89,             25.63
50.25,-6.25,2020,263,   87.48,   16.50,             24.59,             32.16
50.25,-5.75,2020,263,   86.40,   16.43,             24.59,             32.28
50.25,-5.25,2020,263,   85.39,   16.26,             24.59,             32.28
50.25,-4.75,2020,263,   85.08,   15.97,             24.59,             32.28
50.25,-4.25,2020,263,   85.11,   15.77,             24.59,             32.28
50.25,-3.75,2020,263,   84.13,   16.11,             24.59,             32.46
50.25,-3.25,2020,263,   84.34,   16.71,             24.59,             32.46
50.25,-2.75,2020,263,   84.86,   17.14,             24.59,             32.46
50.25,-2.25,2020,263,   85.55,   17.48,             24.59,             32.46
50.25,-1.75,2020,263,   86.38,   17.78,             24.59,             32.57
50.75,-6.25,2020,263,   85.71,   16.42,             24.59,             32.16
50.75,-5.75,2020,263,   85.05,   16.37,             24.59,             32.28
50.75,-5.25,2020,263,   84.31,   16.20,             24.59,             32.28
50.75,-4.75,2020,263,   84.22,   15.63,             24.59,             32.28
50.75,-4.25,2020,263,   84.06,   14.93,             24.59,             32.28
50.75,-3.75,2020,263,   81.94,   14.87,             24.59,             32.46
50.75,-3.25,2020,263,   78.93,   15.47,             24.59,             32.46
50.75,-2.75,2020,263,   76.46,   15.99,             24.59,             32.46
50.75,-2.25,2020,263,   75.55,   16.41,             24.59,             32.46
50.75,-1.75,2020,263,   76.18,   16.77,             24.59,             32.57
51.25,-6.25,2020,263,   84.58,   16.12,             24.10,             28.58
51.25,-5.75,2020,263,   84.11,   16.15,             24.10,             29.38
51.25,-5.25,2020,263,   83.70,   16.09,             24.10,             29.38
51.25,-4.75,2020,263,   83.47,   15.76,             24.10,             29.38
51.25,-4.25,2020,263,   83.09,   15.22,             24.10,             29.38
51.25,-3.75,2020,263,   81.84,   14.76,             24.10,             29.01
51.25,-3.25,2020,263,   77.69,   14.83,             24.10,             29.01
51.25,-2.75,2020,263,   72.86,   15.18,             24.10,             29.01
51.25,-2.25,2020,263,   69.59,   15.50,             24.10,             29.01
51.25,-1.75,2020,263,   68.44,   15.77,             24.10,             28.60
51.75,-6.25,2020,263,   83.93,   15.58,             24.10,             28.58
51.75,-5.75,2020,263,   83.34,   15.60,             24.10,             29.38
51.75,-5.25,2020,263,   83.08,   15.34,             24.10,             29.38
51.75,-4.75,2020,263,   82.84,   14.88,             24.10,             29.38
51.75,-4.25,2020,263,   82.42,   14.32,             24.10,             29.38
51.75,-3.75,2020,263,   81.84,   13.82,             24.10,             29.01
51.75,-3.25,2020,263,   80.09,   13.76,             24.10,             29.01
51.75,-2.75,2020,263,   76.14,   14.36,             24.10,             29.01
51.75,-2.25,2020,263,   72.56,   14.88,             24.10,             29.01
51.75,-1.75,2020,263,   70.35,   15.12,             24.10,             28.60
52.25,-6.25,2020,263,   83.88,   14.80,             23.60,             25.62
52.25,-5.75,2020,263,   82.40,   15.19,             23.60,             26.39
52.25,-5.25,2020,263,   81.77,   15.12,             23.60,             26.39
52.25,-4.75,2020,263,   81.83,   14.58,             23.60,             26.39
52.25,-4.25,2020,263,   82.50,   13.59,             23.60,             26.39
52.25,-3.75,2020,263,   83.87,   12.20,             23.60,             26.72
52.25,-3.25,2020,263,   83.53,   12.19,             23.60,             26.72
