-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
ALLSKY_SFC_LW_DWN SRB/FLASHFlux 1/2x1/2 Downward Thermal Infrared (Longwave) Radiative Flux (MJ/m^2/day) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
-END HEADER-
LAT,LON,YEAR,DOY,RH2M,T2M,ALLSKY_TOA_SW_DWN,ALLSKY_SFC_LW_DWN
50.25,12.25,2020,292,   89.60,    4.13,             16.35,             27.49
50.25,12.75,2020,292,   88.43,    4.42,             16.35,             27.49
50.25,13.25,2020,292,   87.47,    4.82,             16.35,             27.49
50.25,13.75,2020,292,   86.57,    5.29,             16.35,             27.49
50.25,14.25,2020,292,   84.50,    5.97,             16.35,             27.63
50.25,14.75,2020,292,   84.56,    6.03,             16.35,             27.63
50.25,15.25,2020,292,   85.75,    5.79,             16.35,             27.63
50.25,15.75,2020,292,   87.33,    5.50,             16.35,             27.63
50.25,16.25,2020,292,   88.75,    5.28,             16.35,             27.40
50.25,16.75,2020,292,   89.09,    5.17,             16.35,             27.40
50.25,17.25,2020,292,   88.13,    5.35,             16.35,             27.40
50.25,17.75,2020,292,   86.88,    5.69,             16.35,             27.40
50.25,18.25,2020,292,   86.27,    5.99,             16.35,             27.68
50.75,12.25,2020,292,   86.10,    5.56,             16.35,             27.49
50.75,12.75,2020,292,   85.46,    5.78,             16.35,             27.49
50.75,13.25,2020,292,   85.40,    5.93,             16.35,             27.49
50.75,13.75,2020,292,   84.76,    6.24,             16.35,             27.49
50.75,14.25,2020,292,   83.90,    6.59,             16.35,             27.63
50.75,14.75,2020,292,   84.79,    6.47,             16.35,             27.63
50.75,15.25,2020,292,   86.04,    6.20,             16.35,             27.63
50.75,15.75,2020,292,   86.77,    6.04,             16.35,             27.63
50.75,16.25,2020,292,   86.64,    6.14,             16.35,             27.40
50.75,16.75,2020,292,   85.80,    6.52,             16.35,             27.40
50.75,17.25,2020,292,   85.15,    6.76,             16.35,             27.40
50.75,17.75,2020,292,   85.10,    6.84,             16.35,             27.40
50.75,18.25,2020,292,   85.74,    6.71,             16.35,             27.68
48.75,12.25,2020,293,   76.28,    5.75,             17.25,             24.16
48.75,12.75,2020,293,   76.47,    5.60,             17.25,             24.16
48.75,13.25,2020,293,   77.46,    5.31,             17.25,             24.16
48.75,13.75,2020,293,   79.55,    4.83,             17.25,             24.16
48.75,14.25,2020,293,   81.54,    4.66,             17.25,             25.16
48.75,14.75,2020,293,   83.45,    4.61,             17.25,             25.16
48.75,15.25,2020,293,   84.61,    4.90,             17.25,             25.16
48.75,15.75,2020,293,   84.97,    5.48,             17.25,             25.16
48.75,16.25,2020,293,   85.30,    5.98,             17.25,             26.69
48.75,16.75,2020,293,   86.48,    6.09,             17.25,             26.69
48.75,17.25,2020,293,   86.97,    5.94,             17.25,             26.69
48.75,17.75,2020,293,   86.41,    5.58,             17.25,             26.69
48.75,18.25,2020,293,   85.18,    5.02,             17.25,             25.82
49.25,12.25,2020,293,   75.81,    4.79,             16.68,             25.28
49.25,12.75,2020,293,   76.62,    4.51,             16.68,             25.28
49.25,13.25,2020,293,   77.44,    4.25,             16.68,             25.28
49.25,13.75,2020,293,   78.12,    4.16,             16.68,             25.28
49.25,14.25,2020,293,   79.10,    4.42,             16.68,             24.88
49.25,14.75,2020,293,   80.68,    4.52,             16.68,             24.88
49.25,15.25,2020,293,   81.93,    4.64,             16.68,             24.88
49.25,15.75,2020,293,   82.73,    4.84,             16.68,             24.88
49.25,16.25,2020,293,   83.81,    5.08,             16.68,             26.49
49.25,16.75,2020,293,   85.72,    5.17,             16.68,             26.49
49.25,17.25,2020,293,   87.27,    4.96,             16.68,             26.49
49.25,17.75,2020,293,   88.41,    4.46,             16.68,             26.49
49.25,18.25,2020,293,   89.12,    3.79,             16.68,             26.10
49.75,12.25,2020,293,   79.01,    4.03,             16.68,             25.28
49.75,12.75,2020,293,   79.72,    3.96,             16.68,             25.28
49.75,13.25,2020,293,   79.30,    4.20,             16.68,             25.28
49.75,13.75,2020,293,   78.91,    4.59,             16.68,             25.28
49.75,14.25,2020,293,   79.17,    4.85,             16.68,             24.88
49.75,14.75,2020,293,   79.92,    4.97,             16.68,             24.88
49.75,15.25,2020,293,   80.61,    5.01,             16.68,             24.88
49.75,15.75,2020,293,   81.35,    5.03,             16.68,             24.88
49.75,16.25,2020,293,   82.90,    5.01,             16.68,             26.49
49.75,16.75,2020,293,   86.04,    4.68,             16.68,             26.49
49.75,17.25,2020,293,   87.81,    4.61,             16.68,             26.49
49.75,17.75,2020,293,   88.73,    4.61,             16.68,             26.49
49.75,18.25,2020,293,   89.13,    4.58,             16.68,             26.10
50.25,12.25,2020,293,   81.72,    4.22,             16.10,             26.42
50.25,12.75,2020,293,   81.99,    4.32,             16.10,             26.42
50.25,13.25,2020,293,   81.37,    4.74,             16.10,             26.42
50.25,13.75,2020,293,   80.70,    5.31,             16.10,             26.42
50.25,14.25,2020,293,   80.14,    5.81,             16.10,             25.95
50.25,14.75,2020,293,   81.54,    5.67,             16.10,             25.95
50.25,15.25,2020,293,   83.27,    5.38,             16.10,             25.95
50.25,15.75,2020,293,   84.66,    5.15,             16.10,             25.95
50.25,16.25,2020,293,   86.12,    4.97,             16.10,             26.68
50.25,16.75,2020,293,   87.79,    4.81,             16.10,             26.68
50.25,17.25,2020,293,   87.79,    5.12,             16.10,             26.68
50.25,17.75,2020,293,   86.89,    5.64,             16.10,             26.68
50.25,18.25,2020,293,   86.08,    6.12,             16.10,             26.80
50.75,12.25,2020,293,   81.26,    5.84,             16.10,             26.42
50.75,12.75,2020,293,   82.18,    5.80,             16.10,             26.42
50.75,13.25,2020,293,   83.48,    5.77,             16.10,             26.42
50.75,13.75,2020,293,   83.95,    5.99,             16.10,             26.42
50.75,14.25,2020,293,   84.20,    6.22,             16.10,             25.95
50.75,14.75,2020,293,   86.47,    5.88,             16.10,             25.95
50.75,15.25,2020,293,   89.11,    5.39,             16.10,             25.95
50.75,15.75,2020,293,   90.88,    5.07,             16.10,             25.95
50.75,16.25,2020,293,   91.02,    5.20,             16.10,             26.68
50.75,16.75,2020,293,   89.40,    5.78,             16.10,             26.68
50.75,17.25,2020,293,   87.79,    6.39,             16.10,             26.68
50.75,17.75,2020,293,   86.67,    6.85,             16.10,             26.68
50.75,18.25,2020,293,   86.28,    7.07,             16.10,             26.80
48.75,12.25,2020,294,   89.00,    5.39,             17.01,             25.42
48.75,12.75,2020,294,   88.98,    5.44,             17.01,             25.42
48.75,13.25,2020,294,   88.50,    5.62,             17.01,             25.42
48.75,13.75,2020,294,   88.25,    5.65,             17.01,             25.42
48.75,14.25,2020,294,   87.20,    6.09,             17.01,             25.31
48.75,14.75,2020,294,   87.31,    6.27,             17.01,             25.31
48.75,15.25,2020,294,   87.56,    6.59,             17.01,             25.31
48.75,15.75,2020,294,   87.28,    7.16,             17.01,             25.31
48.75,16.25,2020,294,   86.18,    7.77,             17.01,             24.14
48.75,16.75,2020,294,   83.79,    7.92,             17.01,             24.14
48.75,17.25,2020,294,   81.66,    7.68,             17.01,             24.14
48.75,17.75,2020,294,   79.76,    7.26,             17.01,             24.14
48.75,18.25,2020,294,   79.00,    6.63,             17.01,             23.50
49.25,12.25,2020,294,   87.74,    4.90,             16.43,             24.97
49.25,12.75,2020,294,   87.54,    5.12,             16.43,             24.97
49.25,13.25,2020,294,   87.52,    5.37,             16.43,             24.97
49.25,13.75,2020,294,   88.18,    5.47,             16.43,             24.97
49.25,14.25,2020,294,   88.23,    5.99,             16.43,             25.34
49.25,14.75,2020,294,   88.07,    6.32,             16.43,             25.34
49.25,15.25,2020,294,   88.35,    6.45,             16.43,             25.34
49.25,15.75,2020,294,   88.74,    6.54,             16.43,             25.34
49.25,16.25,2020,294,   87.93,    6.91,             16.43,             24.56
49.25,16.75,2020,294,   85.70,    7.15,             16.43,             24.56
49.25,17.25,2020,294,   83.64,    6.98,             16.43,             24.56
49.25,17.75,2020,294,   82.09,    6.58,             16.43,             24.56
49.25,18.25,2020,294,   81.76,    6.00,             16.43,             23.05
49.75,12.25,2020,294,   89.05,    4.13,             16.43,             24.97
49.75,12.75,2020,294,   89.88,    4.24,             16.43,             24.97
49.75,13.25,2020,294,   89.89,    4.67,             16.43,             24.97
49.75,13.75,2020,294,   89.53,    5.25,             16.43,             24.97
49.75,14.25,2020,294,   90.07,    5.73,             16.43,             25.34
49.75,14.75,2020,294,   89.59,    6.18,             16.43,             25.34
49.75,15.25,2020,294,   89.25,    6.42,             16.43,             25.34
49.75,15.75,2020,294,   89.22,    6.47,             16.43,             25.34
49.75,16.25,2020,294,   88.77,    6.52,             16.43,             24.56
49.75,16.75,2020,294,   87.38,    6.38,             16.43,             24.56
49.75,17.25,2020,294,   86.03,    6.23,             16.43,             24.56
49.75,17.75,2020,294,   84.79,    6.14,             16.43,             24.56
49.75,18.25,2020,294,   83.85,    6.08,             16.43,             23.05
50.25,12.25,2020,294,   86.64,    4.41,             15.85,             26.01
50.25,12.75,2020,294,   87.97,    4.30,             15.85,             26.01
50.25,13.25,2020,294,   89.64,    4.38,             15.85,             26.01
50.25,13.75,2020,294,   91.06,    4.63,             15.85,             26.01
50.25,14.25,2020,294,   91.13,    5.31,             15.85,             25.87
50.25,14.75,2020,294,   91.29,    5.68,             15.85,             25.87
50.25,15.25,2020,294,   91.01,    5.93,             15.85,             25.87
50.25,15.75,2020,294,   90.30,    6.09,             15.85,             25.87
50.25,16.25,2020,294,   89.61,    6.09,             15.85,             24.80
50.25,16.75,2020,294,   87.83,    6.13,             15.85,             24.80
50.25,17.25,2020,294,   85.50,    6.31,             15.85,             24.80
50.25,17.75,2020,294,   83.62,    6.57,             15.85,             24.80
50.25,18.25,2020,294,   82.57,    6.75,             15.85,             23.86
50.75,12.25,2020,294,   80.53,    6.10,             15.85,             26.01
50.75,12.75,2020,294,   81.95,    5.86,             15.85,             26.01
50.75,13.25,2020,294,   85.25,    5.40,             15.85,             26.01
50.75,13.75,2020,294,   89.16,    4.93,             15.85,             26.01
50.75,14.25,2020,294,   90.31,    5.17,             15.85,             25.87
50.75,14.75,2020,294,   90.73,    5.41,             15.85,             25.87
50.75,15.25,2020,294,   90.54,    5.62,             15.85,             25.87
50.75,15.75,2020,294,   89.88,    5.84,             15.85,             25.87
50.75,16.25,2020,294,   88.92,    6.13,             15.85,             24.80
50.75,16.75,2020,294,   86.47,    6.61,             15.85,             24.80
50.75,17.25,2020,294,   83.78,    6.99,             15.85,             24.80
50.75,17.75,2020,294,   82.00,    7.16,             15.85,             24.80
50.75,18.25,2020,294,   81.37,    7.09,             15.85,             23.86
48.75,12.25,2020,295,   88.89,    9.38,             16.76,             27.12
48.75,12.75,2020,295,   89.21,    9.05,             16.76,             27.12
48.75,13.25,2020,295,   88.31,    8.72,             16.76,             27.12
48.75,13.75,2020,295,   88.43,    8.19,             16.76,             27.12
48.75,14.25,2020,295,   87.70,    8.15,             16.76,             26.83
48.75,14.75,2020,295,   88.71,    7.66,             16.76,             26.83
48.75,15.25,2020,295,   90.97,    7.21,             16.76,             26.83
48.75,15.75,2020,295,   93.76,    7.11,             16.76,             26.83
48.75,16.25,2020,295,   95.90,    7.46,             16.76,             27.01
48.75,16.75,2020,295,   94.93,    7.92,             16.76,             27.01
48.75,17.25,2020,295,   92.56,    8.19,             16.76,             27.01
48.75,17.75,2020,295,   89.91,    8.27,             16.76,             27.01
48.75,18.25,2020,295,   88.35,    8.01,             16.76,             26.85
49.25,12.25,2020,295,   85.96,    9.11,             16.18,             28.50
49.25,12.75,2020,295,   85.65,    8.95,             16.18,             28.50
49.25,13.25,2020,295,   85.15,    8.79,             16.18,             28.50
49.25,13.75,2020,295,   86.35,    8.45,             16.18,             28.50
49.25,14.25,2020,295,   86.72,    8.50,             16.18,             27.28
49.25,14.75,2020,295,   87.55,    8.10,             16.18,             27.28
49.25,15.25,2020,295,   89.43,    7.47,             16.18,             27.28
49.25,15.75,2020,295,   92.24,    6.93,             16.18,             27.28
49.25,16.25,2020,295,   94.97,    6.86,             16.18,             26.86
49.25,16.75,2020,295,   94.42,    7.29,             16.18,             26.86
49.25,17.25,2020,295,   92.27,    7.63,             16.18,             26.86
49.25,17.75,2020,295,   89.67,    7.87,             16.18,             26.86
49.25,18.25,2020,295,   87.99,    7.83,             16.18,             26.21
49.75,12.25,2020,295,   84.64,    8.74,             16.18,             28.50
49.75,12.75,2020,295,   85.36,    8.54,             16.18,             28.50
49.75,13.25,2020,295,   85.72,    8.65,             16.18,             28.50
49.75,13.75,2020,295,   85.90,    8.94,             16.18,             28.50
49.75,14.25,2020,295,   86.67,    8.89,             16.18,             27.28
49.75,14.75,2020,295,   86.85,    8.60,             16.18,             27.28
49.75,15.25,2020,295,   87.50,    8.09,             16.18,             27.28
49.75,15.75,2020,295,   89.02,    7.53,             16.18,             27.28
49.75,16.25,2020,295,   91.15,    7.19,             16.18,             26.86
49.75,16.75,2020,295,   92.12,    7.13,             16.18,             26.86
49.75,17.25,2020,295,   91.10,    7.42,             16.18,             26.86
49.75,17.75,2020,295,   89.11,    7.92,             16.18,             26.86
49.75,18.25,2020,295,   87.32,    8.34,             16.18,             26.21
50.25,12.25,2020,295,   80.62,    9.11,             15.60,             29.42
50.25,12.75,2020,295,   81.20,    8.88,             15.60,             29.42
50.25,13.25,2020,295,   83.26,    8.78,             15.60,             29.42
50.25,13.75,2020,295,   85.91,    8.82,             15.60,             29.42
50.25,14.25,2020,295,   86.89,    9.03,             15.60,             28.57
50.25,14.75,2020,295,   87.10,    8.82,             15.60,             28.57
50.25,15.25,2020,295,   87.25,    8.40,             15.60,             28.57
50.25,15.75,2020,295,   87.69,    7.95,             15.60,             28.57
50.25,16.25,2020,295,   88.40,    7.63,             15.60,             28.15
50.25,16.75,2020,295,   88.58,    7.65,             15.60,             28.15
50.25,17.25,2020,295,   87.04,    8.14,             15.60,             28.15
50.25,17.75,2020,295,   85.50,    8.69,             15.60,             28.15
50.25,18.25,2020,295,   84.95,    9.01,             15.60,             27.62
50.75,12.25,2020,295,   75.31,   10.63,             15.60,             29.42
50.75,12.75,2020,295,   75.47,   10.41,             15.60,             29.42
50.75,13.25,2020,295,   77.95,    9.95,             15.60,             29.42
50.75,13.75,2020,295,   83.17,    9.27,             15.60,             29.42
50.75,14.25,2020,295,   85.83,    9.13,             15.60,             28.57
50.75,14.75,2020,295,   86.31,    8.95,             15.60,             28.57
50.75,15.25,2020,295,   85.45,    8.75,             15.60,             28.57
50.75,15.75,2020,295,   84.58,    8.57,             15.60,             28.57
50.75,16.25,2020,295,   85.48,    8.41,             15.60,             28.15
50.75,16.75,2020,295,   84.55,    8.79,             15.60,             28.15
50.75,17.25,2020,295,   83.02,    9.27,             15.60,             28.15
50.75,17.75,2020,295,   82.09,    9.54,             15.60,             28.15
50.75,18.25,2020,295,   82.16,    9.48,             15.60,             27.62
48.75,12.25,2020,296,   85.91,   11.43,             16.52,             28.08
48.75,12.75,2020,296,   88.09,   10.78,             16.52,             28.08
48.75,13.25,2020,296,   87.76,   10.36,             16.52,             28.08
48.75,13.75,2020,296,   85.64,   10.26,             16.52,             28.08
48.75,14.25,2020,296,   84.51,   10.54,             16.52,             27.88
48.75,14.75,2020,296,   85.21,   10.29,             16.52,             27.88
48.75,15.25,2020,296,   87.17,    9.74,             16.52,             27.88
48.75,15.75,2020,296,   90.32,    8.99,             16.52,             27.88
48.75,16.25,2020,296,   95.23,    7.97,             16.52,             25.87
48.75,16.75,2020,296,   96.92,    7.95,             16.52,             25.87
48.75,17.25,2020,296,   96.09,    8.34,             16.52,             25.87
48.75,17.75,2020,296,   93.24,    8.81,             16.52,             25.87
48.75,18.25,2020,296,   89.78,    9.08,             16.52,             26.19
49.25,12.25,2020,296,   85.09,   11.51,             15.94,             28.21
49.25,12.75,2020,296,   86.98,   10.90,             15.94,             28.21
49.25,13.25,2020,296,   87.12,   10.50,             15.94,             28.21
49.25,13.75,2020,296,   86.65,   10.33,             15.94,             28.21
49.25,14.25,2020,296,   86.50,   10.54,             15.94,             27.23
49.25,14.75,2020,296,   86.35,   10.36,             15.94,             27.23
49.25,15.25,2020,296,   87.27,    9.82,             15.94,             27.23
49.25,15.75,2020,296,   89.64,    9.04,             15.94,             27.23
49.25,16.25,2020,296,   93.13,    8.31,             15.94,             25.48
49.25,16.75,2020,296,   95.46,    8.10,             15.94,             25.48
49.25,17.25,2020,296,   95.34,    8.29,             15.94,             25.48
49.25,17.75,2020,296,   93.45,    8.63,             15.94,             25.48
49.25,18.25,2020,296,   90.75,    8.91,             15.94,             25.42
49.75,12.25,2020,296,   85.24,   11.51,             15.94,             28.21
49.75,12.75,2020,296,   87.06,   11.00,             15.94,             28.21
49.75,13.25,2020,296,   87.22,   10.89,             15.94,             28.21
49.75,13.75,2020,296,   87.03,   10.91,             15.94,             28.21
49.75,14.25,2020,296,   87.85,   10.81,             15.94,             27.23
49.75,14.75,2020,296,   87.78,   10.62,             15.94,             27.23
49.75,15.25,2020,296,   87.73,   10.29,             15.94,             27.23
49.75,15.75,2020,296,   88.24,    9.87,             15.94,             27.23
49.75,16.25,2020,296,   89.52,    9.46,             15.94,             25.48
49.75,16.75,2020,296,   91.42,    8.87,             15.94,             25.48
49.75,17.25,2020,296,   91.67,    8.81,             15.94,             25.48
49.75,17.75,2020,296,   90.94,    9.13,             15.94,             25.48
49.75,18.25,2020,296,   89.63,    9.61,             15.94,             25.42
50.25,12.25,2020,296,   83.69,   12.20,             15.35,             28.88
50.25,12.75,2020,296,   84.57,   11.84,             15.35,             28.88
50.25,13.25,2020,296,   85.35,   11.67,             15.35,             28.88
50.25,13.75,2020,296,   86.03,   11.56,             15.35,             28.88
50.25,14.25,2020,296,   86.85,   11.41,             15.35,             27.64
50.25,14.75,2020,296,   88.40,   10.86,             15.35,             27.64
50.25,15.25,2020,296,   89.43,   10.33,             15.35,             27.64
50.25,15.75,2020,296,   89.51,   10.04,             15.35,             27.64
50.25,16.25,2020,296,   89.13,    9.97,             15.35,             27.15
50.25,16.75,2020,296,   88.73,    9.84,             15.35,             27.15
50.25,17.25,2020,296,   87.34,   10.11,             15.35,             27.15
50.25,17.75,2020,296,   86.15,   10.47,             15.35,             27.15
50.25,18.25,2020,296,   85.79,   10.71,             15.35,             27.24
50.75,12.25,2020,296,   79.32,   13.85,             15.35,             28.88
50.75,12.75,2020,296,   79.72,   13.62,             15.35,             28.88
50.75,13.25,2020,296,   81.65,   13.19,             15.35,             28.88
50.75,13.75,2020,296,   83.63,   12.73,             15.35,             28.88
50.75,14.25,2020,296,   85.59,   12.14,             15.35,             27.64
50.75,14.75,2020,296,   87.74,   11.32,             15.35,             27.64
50.75,15.25,2020,296,   88.69,   10.71,             15.35,             27.64
50.75,15.75,2020,296,   88.37,   10.48,             15.35,             27.64
50.75,16.25,2020,296,   88.11,   10.58,             15.35,             27.15
50.75,16.75,2020,296,   86.96,   10.99,             15.35,             27.15
50.75,17.25,2020,296,   85.44,   11.38,             15.35,             27.15
50.75,17.75,2020,296,   84.17,   11.57,             15.35,             27.15
50.75,18.25,2020,296,   83.45,   11.49,             15.35,             27.24
48.75,12.25,2020,297,   93.06,   12.34,             16.28,             30.08
48.75,12.75,2020,297,   92.25,   12.13,             16.28,             30.08
48.75,13.25,2020,297,   90.76,   11.93,             16.28,             30.08
48.75,13.75,2020,297,   89.05,   11.68,             16.28,             30.08
48.75,14.25,2020,297,   87.15,   11.84,             16.28,             29.15
48.75,14.75,2020,297,   87.82,   11.45,             16.28,             29.15
48.75,15.25,2020,297,   89.09,   10.85,             16.28,             29.15
48.75,15.75,2020,297,   90.40,   10.12,             16.28,             29.15
48.75,16.25,2020,297,   92.77,    9.09,             16.28,             28.15
48.75,16.75,2020,297,   95.70,    8.45,             16.28,             28.15
48.75,17.25,2020,297,   96.61,    8.47,             16.28,             28.15
48.75,17.75,2020,297,   96.11,    8.55,             16.28,             28.15
48.75,18.25,2020,297,   94.87,    8.39,             16.28,             26.89
49.25,12.25,2020,297,   94.86,   12.04,             15.69,             30.57
49.25,12.75,2020,297,   94.29,   11.68,             15.69,             30.57
49.25,13.25,2020,297,   92.86,   11.44,             15.69,             30.57
49.25,13.75,2020,297,   90.66,   11.47,             15.69,             30.57
49.25,14.25,2020,297,   88.52,   11.90,             15.69,             30.72
49.25,14.75,2020,297,   88.80,   11.70,             15.69,             30.72
49.25,15.25,2020,297,   90.11,   11.09,             15.69,             30.72
49.25,15.75,2020,297,   91.66,   10.24,             15.69,             30.72
49.25,16.25,2020,297,   93.30,    9.33,             15.69,             28.52
49.25,16.75,2020,297,   95.53,    8.64,             15.69,             28.52
49.25,17.25,2020,297,   96.02,    8.47,             15.69,             28.52
49.25,17.75,2020,297,   95.03,    8.53,             15.69,             28.52
49.25,18.25,2020,297,   93.00,    8.59,             15.69,             28.00
49.75,12.25,2020,297,   95.15,   11.96,             15.69,             30.57
49.75,12.75,2020,297,   94.31,   11.74,             15.69,             30.57
49.75,13.25,2020,297,   92.50,   11.80,             15.69,             30.57
49.75,13.75,2020,297,   90.40,   12.08,             15.69,             30.57
49.75,14.25,2020,297,   89.66,   12.23,             15.69,             30.72
49.75,14.75,2020,297,   89.91,   12.06,             15.69,             30.72
49.75,15.25,2020,297,   90.79,   11.62,             15.69,             30.72
49.75,15.75,2020,297,   92.00,   10.96,             15.69,             30.72
49.75,16.25,2020,297,   93.36,   10.18,             15.69,             28.52
49.75,16.75,2020,297,   94.76,    9.34,             15.69,             28.52
49.75,17.25,2020,297,   95.14,    8.88,             15.69,             28.52
49.75,17.75,2020,297,   94.19,    8.94,             15.69,             28.52
49.75,18.25,2020,297,   92.28,    9.32,             15.69,             28.00
50.25,12.25,2020,297,   94.56,   12.08,             15.10,             30.93
50.25,12.75,2020,297,   93.80,   11.98,             15.10,             30.93
50.25,13.25,2020,297,   92.47,   12.09,             15.10,             30.93
50.25,13.75,2020,297,   90.84,   12.41,             15.10,             30.93
50.25,14.25,2020,297,   89.70,   12.78,             15.10,             30.89
50.25,14.75,2020,297,   90.48,   12.47,             15.10,             30.89
50.25,15.25,2020,297,   91.80,   11.88,             15.10,             30.89
50.25,15.75,2020,297,   92.87,   11.27,             15.10,             30.89
50.25,16.25,2020,297,   93.58,   10.75,             15.10,             30.41
50.25,16.75,2020,297,   93.40,   10.45,             15.10,             30.41
50.25,17.25,2020,297,   92.74,   10.34,             15.10,             30.41
50.25,17.75,2020,297,   91.91,   10.30,             15.10,             30.41
50.25,18.25,2020,297,   91.28,   10.22,             15.10,             29.64
50.75,12.25,2020,297,   92.44,   13.05,             15.10,             30.93
50.75,12.75,2020,297,   92.09,   12.96,             15.10,             30.93
50.75,13.25,2020,297,   92.10,   12.80,             15.10,             30.93
50.75,13.75,2020,297,   91.68,   12.83,             15.10,             30.93
50.75,14.25,2020,297,   91.00,   12.95,             15.10,             30.89
50.75,14.75,2020,297,   91.71,   12.56,             15.10,             30.89
50.75,15.25,2020,297,   92.29,   12.06,             15.10,             30.89
50.75,15.75,2020,297,   92.34,   11.67,             15.10,             30.89
50.75,16.25,2020,297,   92.58,   11.44,             15.10,             30.41
50.75,16.75,2020,297,   91.69,   11.68,             15.10,             30.41
50.75,17.25,2020,297,   90.94,   11.78,             15.10,             30.41
50.75,17.75,2020,297,   90.64,   11.56,             15.10,             30.41
50.75,18.25,2020,297,   90.65,   11.07,             15.10,             29.64
48.75,12.25,2020,298,   90.81,   10.94,             16.04,             28.97
48.75,12.75,2020,298,   92.28,   10.74,             16.04,             28.97
48.75,13.25,2020,298,   93.70,   10.43,             16.04,             28.97
48.75,13.75,2020,298,   94.26,   10.16,             16.04,             28.97
48.75,14.25,2020,298,   93.45,   10.30,             16.04,             29.05
48.75,14.75,2020,298,   93.02,   10.38,             16.04,             29.05
48.75,15.25,2020,298,   92.36,   10.59,             16.04,             29.05
48.75,15.75,2020,298,   91.53,   10.93,             16.04,             29.05
48.75,16.25,2020,298,   91.24,   11.20,             16.04,             28.94
48.75,16.75,2020,298,   92.27,   10.99,             16.04,             28.94
48.75,17.25,2020,298,   94.24,   10.56,             16.04,             28.94
48.75,17.75,2020,298,   96.24,   10.03,             16.04,             28.94
48.75,18.25,2020,298,   97.64,    9.47,             16.04,             28.67
49.25,12.25,2020,298,   89.96,   10.86,             15.45,             27.09
49.25,12.75,2020,298,   91.66,   10.53,             15.45,             27.09
49.25,13.25,2020,298,   92.95,   10.20,             15.45,             27.09
49.25,13.75,2020,298,   92.67,   10.21,             15.45,             27.09
49.25,14.25,2020,298,   91.55,   10.63,             15.45,             27.24
49.25,14.75,2020,298,   91.75,   10.70,             15.45,             27.24
49.25,15.25,2020,298,   92.49,   10.54,             15.45,             27.24
49.25,15.75,2020,298,   93.03,   10.37,             15.45,             27.24
49.25,16.25,2020,298,   92.61,   10.44,             15.45,             28.96
49.25,16.75,2020,298,   92.53,   10.53,             15.45,             28.96
49.25,17.25,2020,298,   93.52,   10.34,             15.45,             28.96
49.25,17.75,2020,298,   94.95,    9.99,             15.45,             28.96
49.25,18.25,2020,298,   96.38,    9.47,             15.45,             28.42
49.75,12.25,2020,298,   89.80,   10.54,             15.45,             27.09
49.75,12.75,2020,298,   90.55,   10.43,             15.45,             27.09
49.75,13.25,2020,298,   90.64,   10.52,             15.45,             27.09
49.75,13.75,2020,298,   90.02,   10.84,             15.45,             27.09
49.75,14.25,2020,298,   89.61,   11.17,             15.45,             27.24
49.75,14.75,2020,298,   90.11,   11.23,             15.45,             27.24
49.75,15.25,2020,298,   91.36,   11.04,             15.45,             27.24
49.75,15.75,2020,298,   92.96,   10.70,             15.45,             27.24
49.75,16.25,2020,298,   94.16,   10.38,             15.45,             28.96
49.75,16.75,2020,298,   93.97,   10.21,             15.45,             28.96
49.75,17.25,2020,298,   93.19,   10.23,             15.45,             28.96
49.75,17.75,2020,298,   92.55,   10.37,             15.45,             28.96
49.75,18.25,2020,298,   92.86,   10.37,             15.45,             28.42
50.25,12.25,2020,298,   89.21,   10.39,             14.85,             26.04
50.25,12.75,2020,298,   89.24,   10.40,             14.85,             26.04
50.25,13.25,2020,298,   89.06,   10.59,             14.85,             26.04
50.25,13.75,2020,298,   88.43,   10.97,             14.85,             26.04
50.25,14.25,2020,298,   87.58,   11.50,             14.85,             26.98
50.25,14.75,2020,298,   88.50,   11.49,             14.85,             26.98
50.25,15.25,2020,298,   90.20,   11.23,             14.85,             26.98
50.25,15.75,2020,298,   92.06,   10.90,             14.85,             26.98
50.25,16.25,2020,298,   93.89,   10.51,             14.85,             28.13
50.25,16.75,2020,298,   93.58,   10.45,             14.85,             28.13
50.25,17.25,2020,298,   91.91,   10.73,             14.85,             28.13
50.25,17.75,2020,298,   90.28,   11.10,             14.85,             28.13
50.25,18.25,2020,298,   90.02,   11.26,             14.85,             28.60
50.75,12.25,2020,298,   86.01,   11.31,             14.85,             26.04
50.75,12.75,2020,298,   86.48,   11.28,             14.85,             26.04
50.75,13.25,2020,298,   87.50,   11.17,             14.85,             26.04
50.75,13.75,2020,298,   87.58,   11.32,             14.85,             26.04
50.75,14.25,2020,298,   87.11,   11.62,             14.85,             26.98
50.75,14.75,2020,298,   87.95,   11.51,             14.85,             26.98
