-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
ALLSKY_SFC_LW_DWN SRB/FLASHFlux 1/2x1/2 Downward Thermal Infrared (Longwave) Radiative Flux (MJ/m^2/day) 
-END HEADER-
LAT,LON,YEAR,DOY,RH2M,T2M,ALLSKY_TOA_SW_DWN,ALLSKY_SFC_LW_DWN
36.75,-6.25,2020,003,   81.92,   12.02,             16.08,             28.69
36.75,-5.75,2020,003,   84.56,    9.97,             16.08,             26.33
36.75,-5.25,2020,003,   84.59,    9.53,             16.08,             26.33
36.75,-4.75,2020,003,   82.39,   10.09,             16.08,             26.54
37.25,-9.25,2020,003,   76.00,   15.01,             15.44,             27.98
37.25,-8.75,2020,003,   79.83,   13.61,             15.44,             27.60
37.25,-8.25,2020,003,   82.69,   12.70,             15.44,             27.60
37.25,-7.75,2020,003,   84.07,   12.33,             15.44,             29.11
37.25,-7.25,2020,003,   83.47,   12.21,             15.44,             29.11
37.25,-6.75,2020,003,   82.19,   11.55,             15.44,             28.20
37.25,-6.25,2020,003,   83.48,   10.12,             15.44,             28.20
37.25,-5.75,2020,003,   85.93,    8.91,             15.44,             26.18
37.25,-5.25,2020,003,   87.86,    8.13,             15.44,             26.18
37.25,-4.75,2020,003,   87.53,    7.82,             15.44,             25.82
37.75,-9.25,2020,003,   76.22,   14.52,             15.44,             27.98
37.75,-8.75,2020,003,   82.17,   12.31,             15.44,             27.60
37.75,-8.25,2020,003,   85.93,   11.03,             15.44,             27.60
37.75,-7.75,2020,003,   87.00,   10.35,             15.44,             29.11
37.75,-7.25,2020,003,   86.76,    9.85,             15.44,             29.11
37.75,-6.75,2020,003,   86.97,    8.93,             15.44,             28.20
37.75,-6.25,2020,003,   87.34,    8.03,             15.44,             28.20
37.75,-5.75,2020,003,   88.69,    7.60,             15.44,             26.18
37.75,-5.25,2020,003,   89.60,    7.28,             15.44,             26.18
37.75,-4.75,2020,003,   89.44,    7.00,             15.44,             25.82
38.25,-9.25,2020,003,   78.02,   14.04,             14.80,             26.98
38.25,-8.75,2020,003,   81.08,   11.99,             14.80,             26.38
38.25,-8.25,2020,003,   85.33,   10.59,             14.80,             26.38
38.25,-7.75,2020,003,   87.48,    9.74,             14.80,             26.74
38.25,-7.25,2020,003,   89.07,    8.89,             14.80,             26.74
38.25,-6.75,2020,003,   91.81,    7.57,             14.80,             26.06
38.25,-6.25,2020,003,   92.40,    6.57,             14.80,             26.06
38.25,-5.75,2020,003,   92.84,    6.13,             14.80,             25.92
38.25,-5.25,2020,003,   93.31,    5.79,             14.80,             25.92
38.25,-4.75,2020,003,   92.78,    5.59,             14.80,             25.24
38.75,-9.25,2020,003,   83.63,   13.12,             14.80,             26.98
38.75,-8.75,2020,003,   82.97,   11.33,             14.80,             26.38
38.75,-8.25,2020,003,   86.85,    9.73,             14.80,             26.38
38.75,-7.75,2020,003,   89.81,    8.64,             14.80,             26.74
38.75,-7.25,2020,003,   91.84,    7.84,             14.80,             26.74
38.75,-6.75,2020,003,   94.33,    6.90,             14.80,             26.06
38.75,-6.25,2020,003,   95.40,    5.91,             14.80,             26.06
38.75,-5.75,2020,003,   95.76,    5.31,             14.80,             25.92
38.75,-5.25,2020,003,   95.97,    4.87,             14.80,             25.92
38.75,-4.75,2020,003,   95.64,    4.49,             14.80,             25.24
39.25,-9.25,2020,003,   87.81,   12.72,             14.15,             28.95
39.25,-8.75,2020,003,   86.41,   10.75,             14.15,             26.14
39.25,-8.25,2020,003,   89.13,    9.08,             14.15,             26.14
39.25,-7.75,2020,003,   91.90,    7.84,             14.15,             24.44
39.25,-7.25,2020,003,   93.76,    7.04,             14.15,             24.44
39.25,-6.75,2020,003,   95.02,    6.43,             14.15,             25.03
39.25,-6.25,2020,003,   94.88,    5.74,             14.15,             25.03
39.25,-5.75,2020,003,   93.05,    5.13,             14.15,             25.34
39.25,-5.25,2020,003,   93.16,    4.49,             14.15,             25.34
39.25,-4.75,2020,003,   94.34,    3.84,             14.15,             25.06
39.75,-9.25,2020,003,   89.24,   13.07,             14.15,             28.95
39.75,-8.75,2020,003,   88.76,   10.71,             14.15,             26.14
39.75,-8.25,2020,003,   92.39,    8.42,             14.15,             26.14
39.75,-7.75,2020,003,   92.68,    7.49,             14.15,             24.44
39.75,-7.25,2020,003,   93.57,    6.77,             14.15,             24.44
39.75,-6.75,2020,003,   95.34,    6.00,             14.15,             25.03
39.75,-6.25,2020,003,   93.00,    5.87,             14.15,             25.03
39.75,-5.75,2020,003,   87.24,    5.62,             14.15,             25.34
39.75,-5.25,2020,003,   86.79,    4.99,             14.15,             25.34
39.75,-4.75,2020,003,   90.31,    4.06,             14.15,             25.06
40.25,-9.25,2020,003,   90.57,   13.43,             13.50,             30.65
40.25,-8.75,2020,003,   90.15,   11.08,             13.50,             27.71
40.25,-8.25,2020,003,   94.16,    8.33,             13.50,             27.71
40.25,-7.75,2020,003,   92.71,    7.18,             13.50,             25.30
40.25,-7.25,2020,003,   93.04,    6.23,             13.50,             25.30
40.25,-6.75,2020,003,   95.57,    5.25,             13.50,             25.26
40.25,-6.25,2020,003,   92.68,    5.16,             13.50,             25.26
40.25,-5.75,2020,003,   85.88,    4.81,             13.50,             23.56
40.25,-5.25,2020,003,   83.98,    4.33,             13.50,             23.56
40.25,-4.75,2020,003,   87.32,    3.71,             13.50,             23.44
40.75,-9.25,2020,003,   91.81,   13.63,             13.50,             30.65
40.75,-8.75,2020,003,   92.11,   11.30,             13.50,             27.71
40.75,-8.25,2020,003,   95.19,    8.38,             13.50,             27.71
40.75,-7.75,2020,003,   94.74,    6.76,             13.50,             25.30
40.75,-7.25,2020,003,   95.14,    5.66,             13.50,             25.30
40.75,-6.75,2020,003,   96.46,    4.90,             13.50,             25.26
40.75,-6.25,2020,003,   95.06,    4.38,             13.50,             25.26
40.75,-5.75,2020,003,   91.49,    3.62,             13.50,             23.56
