-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
ALLSKY_SFC_LW_DWN SRB/FLASHFlux 1/2x1/2 Downward Thermal Infrared (Longwave) Radiative Flux (MJ/m^2/day) 
-END HEADER-
LAT,LON,YEAR,DOY,RH2M,T2M,ALLSKY_TOA_SW_DWN,ALLSKY_SFC_LW_DWN
37.25,-7.25,2020,035,   76.28,   14.58,             19.80,             23.42
37.25,-6.75,2020,035,   73.89,   14.75,             19.80,             23.47
37.25,-6.25,2020,035,   71.97,   14.53,             19.80,             23.47
37.25,-5.75,2020,035,   70.82,   14.03,             19.80,             23.41
37.25,-5.25,2020,035,   67.93,   13.68,             19.80,             23.41
37.25,-4.75,2020,035,   63.61,   13.63,             19.80,             23.00
37.75,-9.25,2020,035,   81.65,   14.86,             19.80,             27.61
37.75,-8.75,2020,035,   76.73,   13.56,             19.80,             23.83
37.75,-8.25,2020,035,   77.53,   12.58,             19.80,             23.83
37.75,-7.75,2020,035,   78.18,   12.49,             19.80,             23.42
37.75,-7.25,2020,035,   76.76,   12.78,             19.80,             23.42
37.75,-6.75,2020,035,   74.66,   12.89,             19.80,             23.47
37.75,-6.25,2020,035,   74.65,   12.82,             19.80,             23.47
37.75,-5.75,2020,035,   75.16,   12.84,             19.80,             23.41
37.75,-5.25,2020,035,   71.91,   12.94,             19.80,             23.41
37.75,-4.75,2020,035,   66.27,   13.12,             19.80,             23.00
38.25,-9.25,2020,035,   83.38,   14.03,             19.22,             26.33
38.25,-8.75,2020,035,   76.47,   13.19,             19.22,             24.67
38.25,-8.25,2020,035,   77.12,   12.46,             19.22,             24.67
38.25,-7.75,2020,035,   79.62,   12.12,             19.22,             23.18
38.25,-7.25,2020,035,   81.02,   11.91,             19.22,             23.18
38.25,-6.75,2020,035,   81.83,   11.48,             19.22,             22.80
38.25,-6.25,2020,035,   82.75,   11.16,             19.22,             22.80
38.25,-5.75,2020,035,   82.50,   11.30,             19.22,             22.74
38.25,-5.25,2020,035,   78.78,   11.56,             19.22,             22.74
38.25,-4.75,2020,035,   72.84,   11.86,             19.22,             22.81
38.75,-9.25,2020,035,   86.49,   12.85,             19.22,             26.33
38.75,-8.75,2020,035,   78.05,   12.40,             19.22,             24.67
38.75,-8.25,2020,035,   77.42,   12.05,             19.22,             24.67
38.75,-7.75,2020,035,   81.18,   11.48,             19.22,             23.18
38.75,-7.25,2020,035,   85.21,   11.15,             19.22,             23.18
38.75,-6.75,2020,035,   88.76,   10.84,             19.22,             22.80
38.75,-6.25,2020,035,   89.71,   10.66,             19.22,             22.80
38.75,-5.75,2020,035,   87.84,   10.86,             19.22,             22.74
38.75,-5.25,2020,035,   82.40,   11.17,             19.22,             22.74
38.75,-4.75,2020,035,   75.94,   11.36,             19.22,             22.81
39.25,-9.25,2020,035,   88.96,   12.41,             18.64,             25.81
39.25,-8.75,2020,035,   80.86,   11.69,             18.64,             24.85
39.25,-8.25,2020,035,   77.05,   11.81,             18.64,             24.85
39.25,-7.75,2020,035,   81.02,   11.16,             18.64,             24.02
39.25,-7.25,2020,035,   86.07,   10.77,             18.64,             24.02
39.25,-6.75,2020,035,   89.29,   10.64,             18.64,             25.73
39.25,-6.25,2020,035,   87.63,   10.77,             18.64,             25.73
39.25,-5.75,2020,035,   83.57,   11.02,             18.64,             25.36
39.25,-5.25,2020,035,   77.63,   11.27,             18.64,             25.36
39.25,-4.75,2020,035,   73.16,   11.23,             18.64,             23.65
39.75,-9.25,2020,035,   90.32,   12.87,             18.64,             25.81
39.75,-8.75,2020,035,   84.27,   11.40,             18.64,             24.85
39.75,-8.25,2020,035,   78.18,   11.29,             18.64,             24.85
39.75,-7.75,2020,035,   78.78,   11.02,             18.64,             24.02
39.75,-7.25,2020,035,   82.35,   10.84,             18.64,             24.02
39.75,-6.75,2020,035,   85.23,   10.65,             18.64,             25.73
39.75,-6.25,2020,035,   80.31,   11.03,             18.64,             25.73
39.75,-5.75,2020,035,   71.31,   11.51,             18.64,             25.36
39.75,-5.25,2020,035,   67.42,   11.66,             18.64,             25.36
39.75,-4.75,2020,035,   69.08,   11.22,             18.64,             23.65
40.25,-9.25,2020,035,   91.10,   13.38,             18.05,             29.32
40.25,-8.75,2020,035,   86.29,   11.74,             18.05,             27.34
40.25,-8.25,2020,035,   79.03,   11.36,             18.05,             27.34
40.25,-7.75,2020,035,   76.08,   10.84,             18.05,             23.69
40.25,-7.25,2020,035,   78.44,   10.31,             18.05,             23.69
40.25,-6.75,2020,035,   82.74,    9.82,             18.05,             22.88
40.25,-6.25,2020,035,   76.69,   10.19,             18.05,             22.88
40.25,-5.75,2020,035,   66.56,   10.38,             18.05,             22.75
40.25,-5.25,2020,035,   65.35,   10.10,             18.05,             22.75
40.25,-4.75,2020,035,   70.38,    9.73,             18.05,             22.95
40.75,-9.25,2020,035,   91.33,   13.65,             18.05,             29.32
40.75,-8.75,2020,035,   85.83,   12.37,             18.05,             27.34
40.75,-8.25,2020,035,   80.89,   11.20,             18.05,             27.34
40.75,-7.75,2020,035,   81.25,    9.92,             18.05,             23.69
40.75,-7.25,2020,035,   83.04,    9.36,             18.05,             23.69
40.75,-6.75,2020,035,   84.00,    9.27,             18.05,             22.88
40.75,-6.25,2020,035,   80.57,    9.11,             18.05,             22.88
40.75,-5.75,2020,035,   76.05,    8.66,             18.05,             22.75
40.75,-5.25,2020,035,   76.83,    7.99,             18.05,             22.75
40.75,-4.75,2020,035,   79.97,    7.65,             18.05,             22.95
41.25,-9.25,2020,035,   91.66,   13.62,             17.45,             28.86
41.25,-8.75,2020,035,   86.68,   12.37,             17.45,             26.30
41.25,-8.25,2020,035,   85.23,   10.34,             17.45,             26.30
41.25,-7.75,2020,035,   88.03,    9.16,             17.45,             25.15
41.25,-7.25,2020,035,   88.55,    9.17,             17.45,             25.15
41.25,-6.75,2020,035,   86.38,    9.47,             17.45,             25.00
41.25,-6.25,2020,035,   86.05,    8.84,             17.45,             25.00
41.25,-5.75,2020,035,   86.01,    8.36,             17.45,             25.12
41.25,-5.25,2020,035,   86.63,    7.92,             17.45,             25.12
41.25,-4.75,2020,035,   87.07,    7.57,             17.45,             23.58
36.75,-9.25,2020,036,   87.51,   16.24,             20.57,             26.66
36.75,-8.75,2020,036,   87.00,   15.91,             20.57,             28.17
36.75,-8.25,2020,036,   87.34,   15.56,             20.57,             28.17
36.75,-7.75,2020,036,   87.21,   15.45,             20.57,             27.31
36.75,-7.25,2020,036,   86.16,   15.22,             20.57,             27.31
36.75,-6.75,2020,036,   83.60,   14.74,             20.57,             26.23
36.75,-6.25,2020,036,   79.04,   13.96,             20.57,             26.23
36.75,-5.75,2020,036,   76.87,   13.02,             20.57,             27.32
36.75,-5.25,2020,036,   78.13,   12.49,             20.57,             27.32
36.75,-4.75,2020,036,   78.52,   12.62,             20.57,             29.05
37.25,-9.25,2020,036,   85.80,   15.23,             20.00,             25.96
37.25,-8.75,2020,036,   84.46,   14.03,             20.00,             25.06
37.25,-8.25,2020,036,   86.22,   13.02,             20.00,             25.06
37.25,-7.75,2020,036,   85.71,   13.03,             20.00,             25.07
37.25,-7.25,2020,036,   83.28,   13.24,             20.00,             25.07
37.25,-6.75,2020,036,   80.08,   13.27,             20.00,             24.32
37.25,-6.25,2020,036,   77.31,   12.88,             20.00,             24.32
37.25,-5.75,2020,036,   74.61,   12.64,             20.00,             24.48
37.25,-5.25,2020,036,   73.72,   12.14,             20.00,             24.48
37.25,-4.75,2020,036,   72.65,   11.78,             20.00,             23.81
37.75,-9.25,2020,036,   84.86,   14.52,             20.00,             25.96
37.75,-8.75,2020,036,   83.34,   12.80,             20.00,             25.06
37.75,-8.25,2020,036,   85.10,   11.58,             20.00,             25.06
37.75,-7.75,2020,036,   83.84,   11.53,             20.00,             25.07
37.75,-7.25,2020,036,   80.38,   11.81,             20.00,             25.07
37.75,-6.75,2020,036,   77.15,   11.96,             20.00,             24.32
37.75,-6.25,2020,036,   77.00,   11.65,             20.00,             24.32
37.75,-5.75,2020,036,   75.66,   11.81,             20.00,             24.48
37.75,-5.25,2020,036,   73.61,   11.92,             20.00,             24.48
37.75,-4.75,2020,036,   70.95,   11.88,             20.00,             23.81
38.25,-9.25,2020,036,   84.37,   13.86,             19.42,             26.11
38.25,-8.75,2020,036,   82.20,   12.65,             19.42,             24.65
38.25,-8.25,2020,036,   83.93,   11.76,             19.42,             24.65
38.25,-7.75,2020,036,   83.47,   11.58,             19.42,             23.96
38.25,-7.25,2020,036,   81.03,   11.58,             19.42,             23.96
38.25,-6.75,2020,036,   78.27,   11.42,             19.42,             23.29
38.25,-6.25,2020,036,   78.38,   10.81,             19.42,             23.29
38.25,-5.75,2020,036,   77.12,   10.78,             19.42,             23.32
38.25,-5.25,2020,036,   74.16,   11.06,             19.42,             23.32
38.25,-4.75,2020,036,   70.93,   11.29,             19.42,             23.40
38.75,-9.25,2020,036,   82.79,   13.06,             19.42,             26.11
38.75,-8.75,2020,036,   79.42,   12.39,             19.42,             24.65
38.75,-8.25,2020,036,   81.91,   11.76,             19.42,             24.65
38.75,-7.75,2020,036,   83.57,   11.26,             19.42,             23.96
38.75,-7.25,2020,036,   83.29,   10.99,             19.42,             23.96
38.75,-6.75,2020,036,   81.46,   10.86,             19.42,             23.29
38.75,-6.25,2020,036,   80.64,   10.39,             19.42,             23.29
38.75,-5.75,2020,036,   77.48,   10.37,             19.42,             23.32
38.75,-5.25,2020,036,   73.11,   10.52,             19.42,             23.32
38.75,-4.75,2020,036,   70.52,   10.34,             19.42,             23.40
39.25,-9.25,2020,036,   80.49,   13.07,             18.84,             26.53
39.25,-8.75,2020,036,   77.44,   12.11,             18.84,             24.16
39.25,-8.25,2020,036,   79.15,   11.47,             18.84,             24.16
39.25,-7.75,2020,036,   82.49,   10.63,             18.84,             23.56
39.25,-7.25,2020,036,   83.57,   10.10,             18.84,             23.56
39.25,-6.75,2020,036,   81.35,    9.97,             18.84,             23.86
39.25,-6.25,2020,036,   78.22,    9.81,             18.84,             23.86
39.25,-5.75,2020,036,   74.10,    9.68,             18.84,             23.35
39.25,-5.25,2020,036,   71.26,    9.35,             18.84,             23.35
39.25,-4.75,2020,036,   71.19,    8.63,             18.84,             22.38
39.75,-9.25,2020,036,   80.79,   13.50,             18.84,             26.53
39.75,-8.75,2020,036,   78.34,   11.90,             18.84,             24.16
39.75,-8.25,2020,036,   78.37,   10.63,             18.84,             24.16
39.75,-7.75,2020,036,   80.48,    9.68,             18.84,             23.56
39.75,-7.25,2020,036,   81.31,    9.26,             18.84,             23.56
39.75,-6.75,2020,036,   79.24,    9.15,             18.84,             23.86
39.75,-6.25,2020,036,   74.63,    9.18,             18.84,             23.86
39.75,-5.75,2020,036,   70.52,    8.82,             18.84,             23.35
39.75,-5.25,2020,036,   69.10,    8.31,             18.84,             23.35
39.75,-4.75,2020,036,   71.11,    7.50,             18.84,             22.38
40.25,-9.25,2020,036,   82.48,   13.71,             18.25,             25.70
40.25,-8.75,2020,036,   80.15,   12.20,             18.25,             24.33
40.25,-8.25,2020,036,   79.89,   10.52,             18.25,             24.33
40.25,-7.75,2020,036,   78.03,    9.24,             18.25,             23.29
40.25,-7.25,2020,036,   77.78,    8.57,             18.25,             23.29
40.25,-6.75,2020,036,   77.27,    8.35,             18.25,             22.49
40.25,-6.25,2020,036,   70.45,    8.63,             18.25,             22.49
40.25,-5.75,2020,036,   67.51,    7.68,             18.25,             21.47
40.25,-5.25,2020,036,   68.68,    6.50,             18.25,             21.47
40.25,-4.75,2020,036,   71.50,    5.77,             18.25,             20.63
40.75,-9.25,2020,036,   81.39,   13.83,             18.25,             25.70
40.75,-8.75,2020,036,   80.67,   12.44,             18.25,             24.33
40.75,-8.25,2020,036,   81.50,    9.97,             18.25,             24.33
40.75,-7.75,2020,036,   80.79,    8.10,             18.25,             23.29
40.75,-7.25,2020,036,   80.56,    7.31,             18.25,             23.29
40.75,-6.75,2020,036,   78.78,    7.25,             18.25,             22.49
40.75,-6.25,2020,036,   71.74,    7.10,             18.25,             22.49
40.75,-5.75,2020,036,   68.45,    6.17,             18.25,             21.47
40.75,-5.25,2020,036,   69.91,    4.98,             18.25,             21.47
40.75,-4.75,2020,036,   71.42,    4.28,             18.25,             20.63
41.25,-9.25,2020,036,   79.54,   13.52,             17.65,             25.76
41.25,-8.75,2020,036,   80.37,   11.72,             17.65,             23.79
41.25,-8.25,2020,036,   81.31,    8.54,             17.65,             23.79
41.25,-7.75,2020,036,   84.14,    6.52,             17.65,             22.05
