-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
ALLSKY_SFC_LW_DWN SRB/FLASHFlux 1/2x1/2 Downward Thermal Infrared (Longwave) Radiative Flux (MJ/m^2/day) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,DOY,RH2M,T2M,ALLSKY_TOA_SW_DWN,ALLSKY_SFC_LW_DWN
48.25,7.25,2020,137,   64.36,   12.00,             38.84,             23.07
48.25,7.75,2020,137,   64.32,   11.89,             38.84,             23.07
48.25,8.25,2020,137,   65.79,   10.97,             38.84,             23.14
48.25,8.75,2020,137,   65.48,   10.81,             38.84,             23.14
48.25,9.25,2020,137,   66.57,   10.84,             38.84,             23.14
48.25,9.75,2020,137,   68.11,   10.50,             38.84,             23.14
48.25,10.25,2020,137,   69.09,   10.27,             38.84,             24.25
48.25,10.75,2020,137,   69.42,   10.26,             38.84,             24.25
48.25,11.25,2020,137,   70.01,   10.21,             38.84,             24.25
48.25,11.75,2020,137,   69.93,   10.18,             38.84,             24.25
48.75,7.25,2020,137,   64.06,   11.85,             38.84,             23.07
48.75,7.75,2020,137,   61.52,   12.30,             38.84,             23.07
48.75,8.25,2020,137,   60.35,   12.35,             38.84,             23.14
48.75,8.75,2020,137,   62.77,   11.80,             38.84,             23.14
48.75,9.25,2020,137,   61.88,   11.99,             38.84,             23.14
48.75,9.75,2020,137,   61.63,   11.78,             38.84,             23.14
48.75,10.25,2020,137,   61.52,   11.66,             38.84,             24.25
48.75,10.75,2020,137,   61.78,   11.68,             38.84,             24.25
48.75,11.25,2020,137,   63.32,   11.41,             38.84,             24.25
48.75,11.75,2020,137,   64.26,   11.16,             38.84,             24.25
49.25,7.25,2020,137,   65.31,   11.34,             38.73,             23.17
49.25,7.75,2020,137,   61.95,   11.86,             38.73,             23.17
49.25,8.25,2020,137,   59.26,   12.43,             38.73,             23.40
49.25,8.75,2020,137,   61.49,   12.04,             38.73,             23.40
49.25,9.25,2020,137,   61.03,   12.06,             38.73,             23.40
49.25,9.75,2020,137,   59.65,   12.04,             38.73,             23.40
49.25,10.25,2020,137,   58.50,   12.07,             38.73,             23.79
49.25,10.75,2020,137,   57.98,   12.14,             38.73,             23.79
49.25,11.25,2020,137,   57.71,   12.17,             38.73,             23.79
49.25,11.75,2020,137,   59.47,   11.81,             38.73,             23.79
49.75,7.25,2020,137,   68.14,   10.58,             38.73,             23.17
49.75,7.75,2020,137,   66.16,   10.96,             38.73,             23.17
49.75,8.25,2020,137,   63.34,   11.57,             38.73,             23.40
49.75,8.75,2020,137,   60.74,   12.04,             38.73,             23.40
49.75,9.25,2020,137,   61.94,   11.54,             38.73,             23.40
49.75,9.75,2020,137,   60.96,   11.55,             38.73,             23.40
49.75,10.25,2020,137,   59.32,   11.71,             38.73,             23.79
49.75,10.75,2020,137,   57.98,   11.79,             38.73,             23.79
49.75,11.25,2020,137,   57.26,   11.71,             38.73,             23.79
49.75,11.75,2020,137,   58.52,   11.32,             38.73,             23.79
50.25,7.25,2020,137,   69.89,   10.16,             38.61,             23.53
50.25,7.75,2020,137,   69.14,   10.39,             38.61,             23.53
50.25,8.25,2020,137,   67.92,   10.68,             38.61,             23.58
50.25,8.75,2020,137,   65.10,   11.21,             38.61,             23.58
50.25,9.25,2020,137,   66.25,   10.72,             38.61,             23.58
50.25,9.75,2020,137,   65.37,   10.70,             38.61,             23.58
50.25,10.25,2020,137,   63.39,   10.86,             38.61,             23.33
50.25,10.75,2020,137,   61.43,   10.96,             38.61,             23.33
50.25,11.25,2020,137,   60.77,   10.80,             38.61,             23.33
50.25,11.75,2020,137,   60.78,   10.54,             38.61,             23.33
50.75,7.25,2020,137,   69.66,   10.29,             38.61,             23.53
50.75,7.75,2020,137,   70.32,    9.98,             38.61,             23.53
50.75,8.25,2020,137,   70.86,    9.73,             38.61,             23.58
50.75,8.75,2020,137,   70.55,    9.85,             38.61,             23.58
50.75,9.25,2020,137,   69.66,   10.09,             38.61,             23.58
50.75,9.75,2020,137,   68.94,   10.13,             38.61,             23.58
50.75,10.25,2020,137,   67.06,   10.24,             38.61,             23.33
50.75,10.75,2020,137,   64.24,   10.51,             38.61,             23.33
50.75,11.25,2020,137,   62.14,   10.79,             38.61,             23.33
50.75,11.75,2020,137,   61.68,   10.84,             38.61,             23.33
51.25,7.25,2020,137,   69.16,   10.52,             38.48,             25.67
51.25,7.75,2020,137,   70.72,    9.97,             38.48,             25.67
51.25,8.25,2020,137,   71.71,    9.56,             38.48,             26.11
51.25,8.75,2020,137,   72.48,    9.41,             38.48,             26.11
51.25,9.25,2020,137,   70.59,    9.83,             38.48,             26.11
51.25,9.75,2020,137,   69.90,    9.94,             38.48,             26.11
51.25,10.25,2020,137,   69.21,    9.89,             38.48,             26.02
51.25,10.75,2020,137,   67.46,   10.01,             38.48,             26.02
51.25,11.25,2020,137,   63.86,   10.71,             38.48,             26.02
51.25,11.75,2020,137,   63.25,   11.05,             38.48,             26.02
51.75,7.25,2020,137,   69.21,   10.49,             38.48,             25.67
51.75,7.75,2020,137,   70.67,   10.24,             38.48,             25.67
51.75,8.25,2020,137,   71.67,    9.99,             38.48,             26.11
51.75,8.75,2020,137,   72.61,    9.73,             38.48,             26.11
51.75,9.25,2020,137,   72.85,    9.58,             38.48,             26.11
51.75,9.75,2020,137,   72.08,    9.65,             38.48,             26.11
51.75,10.25,2020,137,   71.41,    9.63,             38.48,             26.02
51.75,10.75,2020,137,   70.26,    9.68,             38.48,             26.02
51.75,11.25,2020,137,   66.46,   10.41,             38.48,             26.02
51.75,11.75,2020,137,   64.35,   10.95,             38.48,             26.02
52.25,7.25,2020,137,   70.08,   10.51,             38.34,             26.43
52.25,7.75,2020,137,   69.96,   10.58,             38.34,             26.43
52.25,8.25,2020,137,   70.20,   10.54,             38.34,             26.36
52.25,8.75,2020,137,   70.67,   10.38,             38.34,             26.36
52.25,9.25,2020,137,   71.82,   10.07,             38.34,             26.36
52.25,9.75,2020,137,   71.35,   10.04,             38.34,             26.36
52.25,10.25,2020,137,   70.30,   10.07,             38.34,             26.99
52.25,10.75,2020,137,   68.95,   10.14,             38.34,             26.99
52.25,11.25,2020,137,   66.92,   10.45,             38.34,             26.99
52.25,11.75,2020,137,   65.13,   10.76,             38.34,             26.99
47.75,7.25,2020,138,   68.44,   12.39,             39.09,             24.10
47.75,7.75,2020,138,   67.69,   12.55,             39.09,             24.10
47.75,8.25,2020,138,   67.84,   12.37,             39.09,             24.32
47.75,8.75,2020,138,   67.11,   12.60,             39.09,             24.32
47.75,9.25,2020,138,   67.24,   12.74,             39.09,             24.32
47.75,9.75,2020,138,   67.38,   12.43,             39.09,             24.32
47.75,10.25,2020,138,   67.67,   11.93,             39.09,             25.16
47.75,10.75,2020,138,   67.40,   11.56,             39.09,             25.16
47.75,11.25,2020,138,   65.05,   11.72,             39.09,             25.16
47.75,11.75,2020,138,   65.19,   11.77,             39.09,             25.16
48.25,7.25,2020,138,   66.76,   12.57,             39.00,             24.32
48.25,7.75,2020,138,   66.16,   12.51,             39.00,             24.32
48.25,8.25,2020,138,   66.75,   11.75,             39.00,             24.07
48.25,8.75,2020,138,   65.64,   11.86,             39.00,             24.07
48.25,9.25,2020,138,   65.22,   12.40,             39.00,             24.07
48.25,9.75,2020,138,   64.98,   12.60,             39.00,             24.07
48.25,10.25,2020,138,   64.50,   12.80,             39.00,             24.17
48.25,10.75,2020,138,   63.81,   13.07,             39.00,             24.17
48.25,11.25,2020,138,   63.39,   13.22,             39.00,             24.17
48.25,11.75,2020,138,   63.67,   13.18,             39.00,             24.17
48.75,7.25,2020,138,   66.83,   12.48,             39.00,             24.32
48.75,7.75,2020,138,   65.21,   12.82,             39.00,             24.32
48.75,8.25,2020,138,   64.40,   12.67,             39.00,             24.07
48.75,8.75,2020,138,   66.87,   12.01,             39.00,             24.07
48.75,9.25,2020,138,   64.97,   12.44,             39.00,             24.07
48.75,9.75,2020,138,   63.98,   12.46,             39.00,             24.07
48.75,10.25,2020,138,   62.69,   12.58,             39.00,             24.17
48.75,10.75,2020,138,   61.25,   12.90,             39.00,             24.17
48.75,11.25,2020,138,   61.00,   13.11,             39.00,             24.17
48.75,11.75,2020,138,   61.44,   13.11,             39.00,             24.17
49.25,7.25,2020,138,   66.59,   11.97,             38.90,             24.28
49.25,7.75,2020,138,   64.88,   12.52,             38.90,             24.28
49.25,8.25,2020,138,   63.07,   13.04,             38.90,             25.01
49.25,8.75,2020,138,   66.24,   12.50,             38.90,             25.01
49.25,9.25,2020,138,   66.00,   12.48,             38.90,             25.01
49.25,9.75,2020,138,   64.88,   12.43,             38.90,             25.01
49.25,10.25,2020,138,   63.13,   12.43,             38.90,             24.82
49.25,10.75,2020,138,   61.08,   12.55,             38.90,             24.82
49.25,11.25,2020,138,   59.14,   12.79,             38.90,             24.82
49.25,11.75,2020,138,   58.71,   12.87,             38.90,             24.82
49.75,7.25,2020,138,   66.45,   11.30,             38.90,             24.28
49.75,7.75,2020,138,   66.30,   11.74,             38.90,             24.28
49.75,8.25,2020,138,   64.69,   12.37,             38.90,             25.01
49.75,8.75,2020,138,   63.38,   12.77,             38.90,             25.01
49.75,9.25,2020,138,   65.84,   12.22,             38.90,             25.01
49.75,9.75,2020,138,   65.67,   12.19,             38.90,             25.01
49.75,10.25,2020,138,   63.98,   12.30,             38.90,             24.82
49.75,10.75,2020,138,   61.87,   12.34,             38.90,             24.82
49.75,11.25,2020,138,   60.42,   12.28,             38.90,             24.82
49.75,11.75,2020,138,   60.25,   12.10,             38.90,             24.82
50.25,7.25,2020,138,   66.92,   10.97,             38.79,             24.15
50.25,7.75,2020,138,   67.91,   11.21,             38.79,             24.15
50.25,8.25,2020,138,   67.43,   11.53,             38.79,             24.31
50.25,8.75,2020,138,   65.59,   12.03,             38.79,             24.31
50.25,9.25,2020,138,   67.84,   11.51,             38.79,             24.31
50.25,9.75,2020,138,   68.09,   11.40,             38.79,             24.31
50.25,10.25,2020,138,   66.83,   11.47,             38.79,             24.82
50.25,10.75,2020,138,   65.15,   11.52,             38.79,             24.82
50.25,11.25,2020,138,   64.59,   11.38,             38.79,             24.82
50.25,11.75,2020,138,   64.00,   11.21,             38.79,             24.82
50.75,7.25,2020,138,   68.34,   11.07,             38.79,             24.15
50.75,7.75,2020,138,   70.18,   10.70,             38.79,             24.15
50.75,8.25,2020,138,   70.81,   10.51,             38.79,             24.31
50.75,8.75,2020,138,   70.39,   10.70,             38.79,             24.31
50.75,9.25,2020,138,   69.77,   10.91,             38.79,             24.31
50.75,9.75,2020,138,   69.50,   10.88,             38.79,             24.31
50.75,10.25,2020,138,   68.22,   10.92,             38.79,             24.82
50.75,10.75,2020,138,   66.00,   11.14,             38.79,             24.82
50.75,11.25,2020,138,   64.23,   11.46,             38.79,             24.82
50.75,11.75,2020,138,   63.47,   11.62,             38.79,             24.82
51.25,7.25,2020,138,   69.90,   11.41,             38.66,             25.87
51.25,7.75,2020,138,   72.29,   10.63,             38.66,             25.87
51.25,8.25,2020,138,   72.89,   10.29,             38.66,             25.03
51.25,8.75,2020,138,   72.62,   10.33,             38.66,             25.03
51.25,9.25,2020,138,   70.27,   10.82,             38.66,             25.03
51.25,9.75,2020,138,   69.15,   10.96,             38.66,             25.03
51.25,10.25,2020,138,   67.98,   11.00,             38.66,             25.52
51.25,10.75,2020,138,   65.83,   11.22,             38.66,             25.52
51.25,11.25,2020,138,   62.13,   12.02,             38.66,             25.52
51.25,11.75,2020,138,   61.96,   12.40,             38.66,             25.52
51.75,7.25,2020,138,   69.03,   11.69,             38.66,             25.87
51.75,7.75,2020,138,   71.30,   11.15,             38.66,             25.87
51.75,8.25,2020,138,   71.97,   10.96,             38.66,             25.03
