-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
ALLSKY_SFC_LW_DWN SRB/FLASHFlux 1/2x1/2 Downward Thermal Infrared (Longwave) Radiative Flux (MJ/m^2/day) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,DOY,RH2M,T2M,ALLSKY_TOA_SW_DWN,ALLSKY_SFC_LW_DWN
48.25,8.75,2020,004,   96.95,    1.04,              8.81,             23.88
48.25,9.25,2020,004,   96.59,    1.19,              8.81,             23.88
48.25,9.75,2020,004,   96.35,    1.29,              8.81,             23.88
48.25,10.25,2020,004,   95.72,    1.45,              8.81,             24.67
48.25,10.75,2020,004,   95.00,    1.64,              8.81,             24.67
48.25,11.25,2020,004,   95.19,    1.79,              8.81,             24.67
48.25,11.75,2020,004,   95.42,    1.69,              8.81,             24.67
48.75,7.25,2020,004,   98.24,    1.59,              8.81,             24.14
48.75,7.75,2020,004,   98.40,    1.60,              8.81,             24.14
48.75,8.25,2020,004,   97.73,    1.58,              8.81,             23.88
48.75,8.75,2020,004,   97.08,    1.49,              8.81,             23.88
48.75,9.25,2020,004,   96.70,    1.51,              8.81,             23.88
48.75,9.75,2020,004,   96.23,    1.44,              8.81,             23.88
48.75,10.25,2020,004,   95.27,    1.49,              8.81,             24.67
48.75,10.75,2020,004,   94.16,    1.65,              8.81,             24.67
48.75,11.25,2020,004,   93.90,    1.67,              8.81,             24.67
48.75,11.75,2020,004,   93.94,    1.64,              8.81,             24.67
49.25,7.25,2020,004,   97.95,    1.29,              8.22,             24.31
49.25,7.75,2020,004,   97.58,    1.48,              8.22,             24.31
49.25,8.25,2020,004,   97.19,    1.70,              8.22,             23.52
49.25,8.75,2020,004,   96.98,    1.71,              8.22,             23.52
